p20,variable,type,iso3,povcal_year,sex,value,survey_year
FALSE,registration,numerator,LBR,1993,female,24.662,2007
FALSE,registration,denominator,LBR,1993,female,253.61761,2007
TRUE,mortality,statistic,LBR,1993,male,0.141906378600737,2007
TRUE,mortality,numerator,LBR,1993,male,837.81888,2007
TRUE,mortality,denominator,LBR,1993,male,5904.025515,2007
TRUE,mortality,statistic,LBR,1993,female,0.13340573744251,2007
TRUE,mortality,numerator,LBR,1993,female,759.13629,2007
TRUE,mortality,denominator,LBR,1993,female,5690.432095,2007
FALSE,mortality,statistic,LBR,1993,male,0.129022014673782,2007
FALSE,mortality,numerator,LBR,1993,male,92.87859,2007
FALSE,mortality,denominator,LBR,1993,male,719.86622,2007
FALSE,mortality,statistic,LBR,1993,female,0.0891929187918049,2007
FALSE,mortality,numerator,LBR,1993,female,60.29259,2007
FALSE,mortality,denominator,LBR,1993,female,675.97956,2007
TRUE,stunting,statistic,LBR,1993,male,0.439567880875263,2007
TRUE,stunting,numerator,LBR,1993,male,1069.67675,2007
TRUE,stunting,denominator,LBR,1993,male,2433.47341,2007
TRUE,stunting,statistic,LBR,1993,female,0.386325422203298,2007
TRUE,stunting,numerator,LBR,1993,female,877.81564,2007
TRUE,stunting,denominator,LBR,1993,female,2272.21816,2007
FALSE,stunting,statistic,LBR,1993,male,0.27936730024378,2007
FALSE,stunting,numerator,LBR,1993,male,76.22955,2007
FALSE,stunting,denominator,LBR,1993,male,272.86497,2007
FALSE,stunting,statistic,LBR,1993,female,0.183157845108926,2007
FALSE,stunting,numerator,LBR,1993,female,44.44285,2007
FALSE,stunting,denominator,LBR,1993,female,242.64781,2007
TRUE,education,statistic,LBR,1993,male,0.166141952213622,2007
TRUE,education,numerator,LBR,1993,male,970.62709,2007
TRUE,education,denominator,LBR,1993,male,5842.15532,2007
TRUE,education,statistic,LBR,1993,female,0.0338659864899919,2007
TRUE,education,numerator,LBR,1993,female,224.04139,2007
TRUE,education,denominator,LBR,1993,female,6615.52824,2007
FALSE,education,statistic,LBR,1993,male,0.583259722306534,2007
FALSE,education,numerator,LBR,1993,male,682.75801,2007
FALSE,education,denominator,LBR,1993,male,1170.59002,2007
FALSE,education,statistic,LBR,1993,female,0.373522279676199,2007
FALSE,education,numerator,LBR,1993,female,454.16602,2007
FALSE,education,denominator,LBR,1993,female,1215.90075,2007
TRUE,registration,statistic,LBR,1996,male,0.0328818632191934,2007
TRUE,registration,numerator,LBR,1996,male,90.27163,2007
TRUE,registration,denominator,LBR,1996,male,2745.33196,2007
TRUE,registration,statistic,LBR,1996,female,0.0421227667874419,2007
TRUE,registration,numerator,LBR,1996,female,107.95834,2007
TRUE,registration,denominator,LBR,1996,female,2562.94513,2007
FALSE,registration,statistic,LBR,1996,male,0.0864901568052155,2007
FALSE,registration,numerator,LBR,1996,male,9.41189,2007
FALSE,registration,denominator,LBR,1996,male,108.82036,2007
FALSE,registration,statistic,LBR,1996,female,0.0836668087190209,2007
FALSE,registration,numerator,LBR,1996,female,8.66398,2007
FALSE,registration,denominator,LBR,1996,female,103.55337,2007
TRUE,mortality,statistic,LBR,1996,male,0.142404644782355,2007
TRUE,mortality,numerator,LBR,1996,male,905.389655,2007
TRUE,mortality,denominator,LBR,1996,male,6357.86604,2007
TRUE,mortality,statistic,LBR,1996,female,0.13126614953074,2007
TRUE,mortality,numerator,LBR,1996,female,801.93781,2007
TRUE,mortality,denominator,LBR,1996,female,6109.250655,2007
FALSE,mortality,statistic,LBR,1996,male,0.0951329720236235,2007
FALSE,mortality,numerator,LBR,1996,male,25.307815,2007
FALSE,mortality,denominator,LBR,1996,male,266.025695,2007
FALSE,mortality,statistic,LBR,1996,female,0.0680160288690742,2007
FALSE,mortality,numerator,LBR,1996,female,17.49107,2007
FALSE,mortality,denominator,LBR,1996,female,257.161,2007
TRUE,stunting,statistic,LBR,1996,male,0.429368732132536,2007
TRUE,stunting,numerator,LBR,1996,male,1115.96444,2007
TRUE,stunting,denominator,LBR,1996,male,2599.08176,2007
TRUE,stunting,statistic,LBR,1996,female,0.373684905113509,2007
TRUE,stunting,numerator,LBR,1996,female,904.73883,2007
TRUE,stunting,denominator,LBR,1996,female,2421.12758,2007
FALSE,stunting,statistic,LBR,1996,male,0.279160950624773,2007
FALSE,stunting,numerator,LBR,1996,male,29.94186,2007
FALSE,stunting,denominator,LBR,1996,male,107.25662,2007
FALSE,stunting,statistic,LBR,1996,female,0.186899518969763,2007
FALSE,stunting,numerator,LBR,1996,female,17.51966,2007
FALSE,stunting,denominator,LBR,1996,female,93.73839,2007
TRUE,education,statistic,LBR,1996,male,0.201476256593454,2007
TRUE,education,numerator,LBR,1996,male,1304.90631,2007
TRUE,education,denominator,LBR,1996,male,6476.72501,2007
TRUE,education,statistic,LBR,1996,female,0.0594917186896948,2007
TRUE,education,numerator,LBR,1996,female,435.61396,2007
TRUE,education,denominator,LBR,1996,female,7322.26215,2007
FALSE,education,statistic,LBR,1996,male,0.650122337710586,2007
FALSE,education,numerator,LBR,1996,male,348.47879,2007
FALSE,education,denominator,LBR,1996,male,536.02033,2007
FALSE,education,statistic,LBR,1996,female,0.476451785430489,2007
FALSE,education,numerator,LBR,1996,female,242.59345,2007
FALSE,education,denominator,LBR,1996,female,509.16684,2007
TRUE,registration,statistic,LBR,1999,male,0.0221866353128187,2007
TRUE,registration,numerator,LBR,1999,male,37.15481,2007
TRUE,registration,denominator,LBR,1999,male,1674.64825,2007
TRUE,registration,statistic,LBR,1999,female,0.0312751772141462,2007
TRUE,registration,numerator,LBR,1999,female,50.59565,2007
TRUE,registration,denominator,LBR,1999,female,1617.75742,2007
FALSE,registration,statistic,LBR,1999,male,0.0530127123681735,2007
FALSE,registration,numerator,LBR,1999,male,62.52871,2007
FALSE,registration,denominator,LBR,1999,male,1179.50407,2007
FALSE,registration,statistic,LBR,1999,female,0.0629580277335947,2007
FALSE,registration,numerator,LBR,1999,female,66.02667,2007
FALSE,registration,denominator,LBR,1999,female,1048.74108,2007
TRUE,mortality,statistic,LBR,1999,male,0.141100525554553,2007
TRUE,mortality,numerator,LBR,1999,male,536.400995,2007
TRUE,mortality,denominator,LBR,1999,male,3801.55207,2007
TRUE,mortality,statistic,LBR,1999,female,0.133747026058847,2007
TRUE,mortality,numerator,LBR,1999,female,489.4225,2007
TRUE,mortality,denominator,LBR,1999,female,3659.31501,2007
FALSE,mortality,statistic,LBR,1999,male,0.139705535761586,2007
FALSE,mortality,numerator,LBR,1999,male,394.296475,2007
FALSE,mortality,denominator,LBR,1999,male,2822.339665,2007
FALSE,mortality,statistic,LBR,1999,female,0.121904173834917,2007
FALSE,mortality,numerator,LBR,1999,female,330.00638,2007
FALSE,mortality,denominator,LBR,1999,female,2707.096645,2007
TRUE,stunting,statistic,LBR,1999,male,0.463298747187856,2007
TRUE,stunting,numerator,LBR,1999,male,727.4918,2007
TRUE,stunting,denominator,LBR,1999,male,1570.2434,2007
TRUE,stunting,statistic,LBR,1999,female,0.418134059702857,2007
TRUE,stunting,numerator,LBR,1999,female,625.20419,2007
TRUE,stunting,denominator,LBR,1999,female,1495.22426,2007
FALSE,stunting,statistic,LBR,1999,male,0.368291830670707,2007
FALSE,stunting,numerator,LBR,1999,male,418.4145,2007
FALSE,stunting,denominator,LBR,1999,male,1136.09498,2007
FALSE,stunting,statistic,LBR,1999,female,0.291332040545889,2007
FALSE,stunting,numerator,LBR,1999,female,297.0543,2007
FALSE,stunting,denominator,LBR,1999,female,1019.64171,2007
TRUE,education,statistic,LBR,1999,male,0.0789026992293467,2007
TRUE,education,numerator,LBR,1999,male,289.64842,2007
TRUE,education,denominator,LBR,1999,male,3670.95705,2007
TRUE,education,statistic,LBR,1999,female,0.00876862761727681,2007
TRUE,education,numerator,LBR,1999,female,36.51735,2007
TRUE,education,denominator,LBR,1999,female,4164.54565,2007
FALSE,education,statistic,LBR,1999,male,0.408085899421235,2007
FALSE,education,numerator,LBR,1999,male,1363.73668,2007
FALSE,education,denominator,LBR,1999,male,3341.78829,2007
FALSE,education,statistic,LBR,1999,female,0.174996039006793,2007
FALSE,education,numerator,LBR,1999,female,641.69006,2007
FALSE,education,denominator,LBR,1999,female,3666.88334,2007
TRUE,registration,statistic,LBR,2002,male,0.015878741855275,2007
TRUE,registration,numerator,LBR,2002,male,21.86174,2007
TRUE,registration,denominator,LBR,2002,male,1376.79296,2007
TRUE,registration,statistic,LBR,2002,female,0.0238703267347522,2007
TRUE,registration,numerator,LBR,2002,female,32.33023,2007
TRUE,registration,denominator,LBR,2002,female,1354.41087,2007
FALSE,registration,statistic,LBR,2002,male,0.0526762696382822,2007
FALSE,registration,numerator,LBR,2002,male,77.82178,2007
FALSE,registration,denominator,LBR,2002,male,1477.35936,2007
FALSE,registration,statistic,LBR,2002,female,0.0642427289707777,2007
FALSE,registration,numerator,LBR,2002,female,84.29209,2007
FALSE,registration,denominator,LBR,2002,female,1312.08763,2007
TRUE,mortality,statistic,LBR,2002,male,0.141981621034132,2007
TRUE,mortality,numerator,LBR,2002,male,439.199125,2007
TRUE,mortality,denominator,LBR,2002,male,3093.351955,2007
TRUE,mortality,statistic,LBR,2002,female,0.134728634266469,2007
TRUE,mortality,numerator,LBR,2002,female,403.57596,2007
TRUE,mortality,denominator,LBR,2002,female,2995.472805,2007
FALSE,mortality,statistic,LBR,2002,male,0.139213371219967,2007
FALSE,mortality,numerator,LBR,2002,male,491.498345,2007
FALSE,mortality,denominator,LBR,2002,male,3530.53978,2007
FALSE,mortality,statistic,LBR,2002,female,0.123364124507925,2007
FALSE,mortality,numerator,LBR,2002,female,415.85292,2007
FALSE,mortality,denominator,LBR,2002,female,3370.93885,2007
TRUE,stunting,statistic,LBR,2002,male,0.46487668000029,2007
TRUE,stunting,numerator,LBR,2002,male,604.09296,2007
TRUE,stunting,denominator,LBR,2002,male,1299.46927,2007
TRUE,stunting,statistic,LBR,2002,female,0.432739924353398,2007
TRUE,stunting,numerator,LBR,2002,female,544.45647,2007
TRUE,stunting,denominator,LBR,2002,female,1258.16094,2007
FALSE,stunting,statistic,LBR,2002,male,0.38511993486018,2007
FALSE,stunting,numerator,LBR,2002,male,541.81334,2007
FALSE,stunting,denominator,LBR,2002,male,1406.86911,2007
FALSE,stunting,statistic,LBR,2002,female,0.300629034643078,2007
FALSE,stunting,numerator,LBR,2002,female,377.80202,2007
FALSE,stunting,denominator,LBR,2002,female,1256.70503,2007
TRUE,education,statistic,LBR,2002,male,0.0693417060312957,2007
TRUE,education,numerator,LBR,2002,male,209.16194,2007
TRUE,education,denominator,LBR,2002,male,3016.39449,2007
TRUE,education,statistic,LBR,2002,female,0.00339929272128646,2007
TRUE,education,numerator,LBR,2002,female,11.70009,2007
TRUE,education,denominator,LBR,2002,female,3441.91894,2007
FALSE,education,statistic,LBR,2002,male,0.361385477453763,2007
FALSE,education,numerator,LBR,2002,male,1444.22316,2007
FALSE,education,denominator,LBR,2002,male,3996.35085,2007
FALSE,education,statistic,LBR,2002,female,0.151840937236264,2007
FALSE,education,numerator,LBR,2002,female,666.50732,2007
FALSE,education,denominator,LBR,2002,female,4389.51005,2007
TRUE,registration,statistic,LBR,2005,male,0.0293771534230502,2007
TRUE,registration,numerator,LBR,2005,male,67.10706,2007
TRUE,registration,denominator,LBR,2005,male,2284.3282,2007
TRUE,registration,statistic,LBR,2005,female,0.0317745664883388,2007
TRUE,registration,numerator,LBR,2005,female,69.11387,2007
TRUE,registration,denominator,LBR,2005,female,2175.1318,2007
FALSE,registration,statistic,LBR,2005,male,0.0571693244575186,2007
FALSE,registration,numerator,LBR,2005,male,32.57646,2007
FALSE,registration,denominator,LBR,2005,male,569.82412,2007
FALSE,registration,statistic,LBR,2005,female,0.0966863444348182,2007
FALSE,registration,numerator,LBR,2005,female,47.50845,2007
FALSE,registration,denominator,LBR,2005,female,491.3667,2007
TRUE,mortality,statistic,LBR,2005,male,0.140185732031939,2007
TRUE,mortality,numerator,LBR,2005,male,733.09656,2007
TRUE,mortality,denominator,LBR,2005,male,5229.46629,2007
TRUE,mortality,statistic,LBR,2005,female,0.13407143796545,2007
TRUE,mortality,numerator,LBR,2005,female,678.37857,2007
TRUE,mortality,denominator,LBR,2005,female,5059.82915,2007
FALSE,mortality,statistic,LBR,2005,male,0.14170776265489,2007
FALSE,mortality,numerator,LBR,2005,male,197.60091,2007
FALSE,mortality,denominator,LBR,2005,male,1394.425445,2007
FALSE,mortality,statistic,LBR,2005,female,0.107953619048343,2007
FALSE,mortality,numerator,LBR,2005,female,141.05031,2007
FALSE,mortality,denominator,LBR,2005,female,1306.582505,2007
TRUE,stunting,statistic,LBR,2005,male,0.450267339631244,2007
TRUE,stunting,numerator,LBR,2005,male,978.70122,2007
TRUE,stunting,denominator,LBR,2005,male,2173.60029,2007
TRUE,stunting,statistic,LBR,2005,female,0.40321791726894,2007
TRUE,stunting,numerator,LBR,2005,female,822.17395,2007
TRUE,stunting,denominator,LBR,2005,female,2039.03129,2007
FALSE,stunting,statistic,LBR,2005,male,0.313859818058063,2007
FALSE,stunting,numerator,LBR,2005,male,167.20508,2007
FALSE,stunting,denominator,LBR,2005,male,532.73809,2007
FALSE,stunting,statistic,LBR,2005,female,0.21033469019114,2007
FALSE,stunting,numerator,LBR,2005,female,100.08454,2007
FALSE,stunting,denominator,LBR,2005,female,475.83468,2007
TRUE,education,statistic,LBR,2005,male,0.117236950829523,2007
TRUE,education,numerator,LBR,2005,male,591.72069,2007
TRUE,education,denominator,LBR,2005,male,5047.22006,2007
TRUE,education,statistic,LBR,2005,female,0.0188892481902628,2007
TRUE,education,numerator,LBR,2005,female,108.72623,2007
TRUE,education,denominator,LBR,2005,female,5755.98504,2007
FALSE,education,statistic,LBR,2005,male,0.540142841612294,2007
FALSE,education,numerator,LBR,2005,male,1061.66441,2007
FALSE,education,denominator,LBR,2005,male,1965.52528,2007
FALSE,education,statistic,LBR,2005,female,0.274390055197588,2007
FALSE,education,numerator,LBR,2005,female,569.48118,2007
FALSE,education,denominator,LBR,2005,female,2075.44395,2007
TRUE,registration,statistic,LBR,2008,male,0.0622113713030922,2013;2007
TRUE,registration,numerator,LBR,2008,male,163.548960166667,2013;2007
TRUE,registration,denominator,LBR,2008,male,2285.387125,2013;2007
TRUE,registration,statistic,LBR,2008,female,0.0643097333305524,2013;2007
TRUE,registration,numerator,LBR,2008,female,157.414208166667,2013;2007
TRUE,registration,denominator,LBR,2008,female,2167.83080666667,2013;2007
FALSE,registration,statistic,LBR,2008,male,0.0974153115017036,2013;2007
FALSE,registration,numerator,LBR,2008,male,80.2149343333333,2013;2007
FALSE,registration,denominator,LBR,2008,male,735.621791666667,2013;2007
FALSE,registration,statistic,LBR,2008,female,0.119287750414093,2013;2007
FALSE,registration,numerator,LBR,2008,female,85.4618168333333,2013;2007
FALSE,registration,denominator,LBR,2008,female,652.268966,2013;2007
TRUE,mortality,statistic,LBR,2008,male,0.133796374116116,2013;2007
TRUE,mortality,numerator,LBR,2008,male,676.30561775,2013;2007
TRUE,mortality,denominator,LBR,2008,male,5086.12280533333,2013;2007
TRUE,mortality,statistic,LBR,2008,female,0.130011294792894,2013;2007
TRUE,mortality,numerator,LBR,2008,female,631.660487833333,2013;2007
TRUE,mortality,denominator,LBR,2008,female,4890.09817483333,2013;2007
FALSE,mortality,statistic,LBR,2008,male,0.141425746638126,2013;2007
FALSE,mortality,numerator,LBR,2008,male,251.7399225,2013;2007
FALSE,mortality,denominator,LBR,2008,male,1792.39010433333,2013;2007
FALSE,mortality,statistic,LBR,2008,female,0.110706648993245,2013;2007
FALSE,mortality,numerator,LBR,2008,female,187.868336666667,2013;2007
FALSE,mortality,denominator,LBR,2008,female,1698.73285808333,2013;2007
TRUE,stunting,statistic,LBR,2008,male,0.437048127815618,2013;2007
TRUE,stunting,numerator,LBR,2008,male,860.873529833333,2013;2007
TRUE,stunting,denominator,LBR,2008,male,1954.823513,2013;2007
TRUE,stunting,statistic,LBR,2008,female,0.394894010106298,2013;2007
TRUE,stunting,numerator,LBR,2008,female,722.978238833333,2013;2007
TRUE,stunting,denominator,LBR,2008,female,1806.80461816667,2013;2007
FALSE,stunting,statistic,LBR,2008,male,0.324038679864387,2013;2007
FALSE,stunting,numerator,LBR,2008,male,203.536935166667,2013;2007
FALSE,stunting,denominator,LBR,2008,male,621.445301666667,2013;2007
FALSE,stunting,statistic,LBR,2008,female,0.221881536556171,2013;2007
FALSE,stunting,numerator,LBR,2008,female,125.170514333333,2013;2007
FALSE,stunting,denominator,LBR,2008,female,564.081810833333,2013;2007
TRUE,education,statistic,LBR,2008,male,0.118636503193894,2013;2007
TRUE,education,numerator,LBR,2008,male,614.623361833333,2013;2007
TRUE,education,denominator,LBR,2008,male,5050.62808016667,2013;2007
TRUE,education,statistic,LBR,2008,female,0.0162533484183224,2013;2007
TRUE,education,numerator,LBR,2008,female,93.9608833333333,2013;2007
TRUE,education,denominator,LBR,2008,female,5663.95130083333,2013;2007
FALSE,education,statistic,LBR,2008,male,0.51527172898294,2013;2007
FALSE,education,numerator,LBR,2008,male,1262.84864283333,2013;2007
FALSE,education,denominator,LBR,2008,male,2432.42596383333,2013;2007
FALSE,education,statistic,LBR,2008,female,0.253822078382313,2013;2007
FALSE,education,numerator,LBR,2008,female,666.322482333333,2013;2007
FALSE,education,denominator,LBR,2008,female,2596.72020483333,2013;2007
TRUE,registration,statistic,LBR,2010,male,0.126079282123924,2013;2007
TRUE,registration,numerator,LBR,2010,male,352.3078355,2013;2007
TRUE,registration,denominator,LBR,2010,male,2506.4264315,2013;2007
TRUE,registration,statistic,LBR,2010,female,0.126303060512691,2013;2007
TRUE,registration,numerator,LBR,2010,female,330.6210515,2013;2007
TRUE,registration,denominator,LBR,2010,female,2368.420648,2013;2007
FALSE,registration,statistic,LBR,2010,male,0.190847843107251,2013;2007
FALSE,registration,numerator,LBR,2010,male,179.616808,2013;2007
FALSE,registration,denominator,LBR,2010,male,848.2956785,2013;2007
FALSE,registration,statistic,LBR,2010,female,0.197663529791524,2013;2007
FALSE,registration,numerator,LBR,2010,female,164.7623835,2013;2007
FALSE,registration,denominator,LBR,2010,female,758.88167,2013;2007
TRUE,mortality,statistic,LBR,2010,male,0.12519989351446,2013;2007
TRUE,mortality,numerator,LBR,2010,male,672.7466025,2013;2007
TRUE,mortality,denominator,LBR,2010,male,5432.17998775,2013;2007
TRUE,mortality,statistic,LBR,2010,female,0.121070750481996,2013;2007
TRUE,mortality,numerator,LBR,2010,female,622.0249145,2013;2007
TRUE,mortality,denominator,LBR,2010,female,5196.338034,2013;2007
FALSE,mortality,statistic,LBR,2010,male,0.129524783099913,2013;2007
FALSE,mortality,numerator,LBR,2010,male,249.99507825,2013;2007
FALSE,mortality,denominator,LBR,2010,male,1955.57527125,2013;2007
