p20,variable,type,iso3,povcal_year,sex,value,survey_year
FALSE,registration,denominator,NER,1996,female,4490.213356,2006
TRUE,mortality,statistic,NER,1996,male,0.155107234083928,1998
TRUE,mortality,numerator,NER,1996,male,8.359098,1998
TRUE,mortality,denominator,NER,1996,male,53.89238,1998
FALSE,mortality,statistic,NER,1996,female,0.262694167031567,1998
FALSE,mortality,numerator,NER,1996,female,2426.2156545,1998
FALSE,mortality,denominator,NER,1996,female,9235.89466,1998
TRUE,stunting,statistic,NER,1996,male,0.240566700654732,1998
TRUE,stunting,numerator,NER,1996,male,1.716881,1998
TRUE,stunting,denominator,NER,1996,male,7.136819,1998
TRUE,stunting,statistic,NER,1996,female,0.31196899309341,1998
TRUE,stunting,numerator,NER,1996,female,4.211086,1998
TRUE,stunting,denominator,NER,1996,female,13.498412,1998
FALSE,stunting,statistic,NER,1996,male,0.42785768221713,1998
FALSE,stunting,numerator,NER,1996,male,898.821634,1998
FALSE,stunting,denominator,NER,1996,male,2100.749084,1998
FALSE,stunting,statistic,NER,1996,female,0.397235466426736,1998
FALSE,stunting,numerator,NER,1996,female,754.995339,1998
FALSE,stunting,denominator,NER,1996,female,1900.624196,1998
TRUE,education,statistic,NER,1996,male,0,1998
TRUE,education,numerator,NER,1996,male,0,1998
TRUE,education,denominator,NER,1996,male,19.771852,1998
TRUE,education,statistic,NER,1996,female,0,1998
TRUE,education,numerator,NER,1996,female,0,1998
TRUE,education,denominator,NER,1996,female,31.428891,1998
FALSE,education,statistic,NER,1996,male,0.0246916599542076,1998
FALSE,education,numerator,NER,1996,male,155.386193,1998
FALSE,education,denominator,NER,1996,male,6293.063864,1998
FALSE,education,statistic,NER,1996,female,0.00570268389307699,1998
FALSE,education,numerator,NER,1996,female,41.12471,1998
FALSE,education,denominator,NER,1996,female,7211.465824,1998
TRUE,registration,statistic,NER,1999,male,0.0630435494595037,2006
TRUE,registration,numerator,NER,1999,male,1.597678,2006
TRUE,registration,denominator,NER,1999,male,25.34245,2006
TRUE,registration,statistic,NER,1999,female,0.305042010270558,2006
TRUE,registration,numerator,NER,1999,female,7.216183,2006
TRUE,registration,denominator,NER,1999,female,23.656358,2006
FALSE,registration,statistic,NER,1999,male,0.32949643386701,2006
FALSE,registration,numerator,NER,1999,male,1541.479751,2006
FALSE,registration,denominator,NER,1999,male,4678.289634,2006
FALSE,registration,statistic,NER,1999,female,0.321403113522786,2006
FALSE,registration,numerator,NER,1999,female,1443.168553,2006
FALSE,registration,denominator,NER,1999,female,4490.213356,2006
TRUE,mortality,statistic,NER,1999,male,0.145505967292773,2006;1998
TRUE,mortality,numerator,NER,1999,male,7.992731875,2006;1998
TRUE,mortality,denominator,NER,1999,male,55.8218128125,2006;1998
FALSE,mortality,statistic,NER,1999,female,0.253915219116071,2006;1998
FALSE,mortality,numerator,NER,1999,female,2403.6118345,2006;1998
FALSE,mortality,denominator,NER,1999,female,9539.7335519375,2006;1998
TRUE,stunting,statistic,NER,1999,male,0.27095484045637,2006;1998
TRUE,stunting,numerator,NER,1999,male,1.862188125,2006;1998
TRUE,stunting,denominator,NER,1999,male,6.988851875,2006;1998
TRUE,stunting,statistic,NER,1999,female,0.295068343945067,2006;1998
TRUE,stunting,numerator,NER,1999,female,3.8171375,2006;1998
TRUE,stunting,denominator,NER,1999,female,12.560343375,2006;1998
FALSE,stunting,statistic,NER,1999,male,0.439995310032392,2006;1998
FALSE,stunting,numerator,NER,1999,male,921.4786495,2006;1998
FALSE,stunting,denominator,NER,1999,male,2095.33704875,2006;1998
FALSE,stunting,statistic,NER,1999,female,0.407587652524975,2006;1998
FALSE,stunting,numerator,NER,1999,female,774.639182375,2006;1998
FALSE,stunting,denominator,NER,1999,female,1900.558011625,2006;1998
TRUE,education,statistic,NER,1999,male,0,2006;1998
TRUE,education,numerator,NER,1999,male,0,2006;1998
TRUE,education,denominator,NER,1999,male,19.905294,2006;1998
TRUE,education,statistic,NER,1999,female,0,2006;1998
TRUE,education,numerator,NER,1999,female,0,2006;1998
TRUE,education,denominator,NER,1999,female,32.6121345,2006;1998
FALSE,education,statistic,NER,1999,male,0.0242699946254157,2006;1998
FALSE,education,numerator,NER,1999,male,156.805108875,2006;1998
FALSE,education,denominator,NER,1999,male,6484.095775,2006;1998
FALSE,education,statistic,NER,1999,female,0.00578819985353064,2006;1998
FALSE,education,numerator,NER,1999,female,43.698228375,2006;1998
FALSE,education,denominator,NER,1999,female,7517.8507745,2006;1998
TRUE,registration,statistic,NER,2002,male,0.0630435494595037,2006
TRUE,registration,numerator,NER,2002,male,1.597678,2006
TRUE,registration,denominator,NER,2002,male,25.34245,2006
TRUE,registration,statistic,NER,2002,female,0.305042010270558,2006
TRUE,registration,numerator,NER,2002,female,7.216183,2006
TRUE,registration,denominator,NER,2002,female,23.656358,2006
FALSE,registration,statistic,NER,2002,male,0.32949643386701,2006
FALSE,registration,numerator,NER,2002,male,1541.479751,2006
FALSE,registration,denominator,NER,2002,male,4678.289634,2006
FALSE,registration,statistic,NER,2002,female,0.321403113522786,2006
FALSE,registration,numerator,NER,2002,female,1443.168553,2006
FALSE,registration,denominator,NER,2002,female,4490.213356,2006
TRUE,mortality,statistic,NER,2002,male,0.116702166919309,2006;1998
TRUE,mortality,numerator,NER,2002,male,6.8936335,2006;1998
TRUE,mortality,denominator,NER,2002,male,61.61011125,2006;1998
FALSE,mortality,statistic,NER,2002,female,0.227578375369584,2006;1998
FALSE,mortality,numerator,NER,2002,female,2335.8003745,2006;1998
FALSE,mortality,denominator,NER,2002,female,10451.25022775,2006;1998
TRUE,stunting,statistic,NER,2002,male,0.362119259861284,2006;1998
TRUE,stunting,numerator,NER,2002,male,2.2981095,2006;1998
TRUE,stunting,denominator,NER,2002,male,6.5449505,2006;1998
TRUE,stunting,statistic,NER,2002,female,0.244366396500041,2006;1998
TRUE,stunting,numerator,NER,2002,female,2.635292,2006;1998
TRUE,stunting,denominator,NER,2002,female,9.7461375,2006;1998
FALSE,stunting,statistic,NER,2002,male,0.476408193478176,2006;1998
FALSE,stunting,numerator,NER,2002,male,989.449696,2006;1998
FALSE,stunting,denominator,NER,2002,male,2079.100943,2006;1998
FALSE,stunting,statistic,NER,2002,female,0.438644210819692,2006;1998
FALSE,stunting,numerator,NER,2002,female,833.5707125,2006;1998
FALSE,stunting,denominator,NER,2002,female,1900.3594585,2006;1998
TRUE,education,statistic,NER,2002,male,0,2006;1998
TRUE,education,numerator,NER,2002,male,0,2006;1998
TRUE,education,denominator,NER,2002,male,20.30562,2006;1998
TRUE,education,statistic,NER,2002,female,0,2006;1998
TRUE,education,numerator,NER,2002,female,0,2006;1998
TRUE,education,denominator,NER,2002,female,36.161865,2006;1998
FALSE,education,statistic,NER,2002,male,0.02300499863904,2006;1998
FALSE,education,numerator,NER,2002,male,161.0618565,2006;1998
FALSE,education,denominator,NER,2002,male,7057.191508,2006;1998
FALSE,education,statistic,NER,2002,female,0.0060447477348916,2006;1998
FALSE,education,numerator,NER,2002,female,51.4187835,2006;1998
FALSE,education,denominator,NER,2002,female,8437.005626,2006;1998
TRUE,registration,statistic,NER,2005,male,0.0630435494595037,2006
TRUE,registration,numerator,NER,2005,male,1.597678,2006
TRUE,registration,denominator,NER,2005,male,25.34245,2006
TRUE,registration,statistic,NER,2005,female,0.305042010270558,2006
TRUE,registration,numerator,NER,2005,female,7.216183,2006
TRUE,registration,denominator,NER,2005,female,23.656358,2006
FALSE,registration,statistic,NER,2005,male,0.32949643386701,2006
FALSE,registration,numerator,NER,2005,male,1541.479751,2006
FALSE,registration,denominator,NER,2005,male,4678.289634,2006
FALSE,registration,statistic,NER,2005,female,0.321403113522786,2006
FALSE,registration,numerator,NER,2005,female,1443.168553,2006
FALSE,registration,denominator,NER,2005,female,4490.213356,2006
TRUE,mortality,statistic,NER,2005,male,0.0878983665458456,2006;1998
TRUE,mortality,numerator,NER,2005,male,5.794535125,2006;1998
TRUE,mortality,denominator,NER,2005,male,67.3984096875,2006;1998
FALSE,mortality,statistic,NER,2005,female,0.201241531623097,2006;1998
FALSE,mortality,numerator,NER,2005,female,2267.9889145,2006;1998
FALSE,mortality,denominator,NER,2005,female,11362.7669035625,2006;1998
TRUE,stunting,statistic,NER,2005,male,0.453283679266199,2006;1998
TRUE,stunting,numerator,NER,2005,male,2.734030875,2006;1998
TRUE,stunting,denominator,NER,2005,male,6.101049125,2006;1998
TRUE,stunting,statistic,NER,2005,female,0.193664449055014,2006;1998
TRUE,stunting,numerator,NER,2005,female,1.4534465,2006;1998
TRUE,stunting,denominator,NER,2005,female,6.931931625,2006;1998
FALSE,stunting,statistic,NER,2005,male,0.512821076923959,2006;1998
FALSE,stunting,numerator,NER,2005,male,1057.4207425,2006;1998
FALSE,stunting,denominator,NER,2005,male,2062.86483725,2006;1998
FALSE,stunting,statistic,NER,2005,female,0.469700769114408,2006;1998
FALSE,stunting,numerator,NER,2005,female,892.502242625,2006;1998
FALSE,stunting,denominator,NER,2005,female,1900.160905375,2006;1998
TRUE,education,statistic,NER,2005,male,0,2006;1998
TRUE,education,numerator,NER,2005,male,0,2006;1998
TRUE,education,denominator,NER,2005,male,20.705946,2006;1998
TRUE,education,statistic,NER,2005,female,0,2006;1998
TRUE,education,numerator,NER,2005,female,0,2006;1998
TRUE,education,denominator,NER,2005,female,39.7115955,2006;1998
FALSE,education,statistic,NER,2005,male,0.0217400026526643,2006;1998
FALSE,education,numerator,NER,2005,male,165.318604125,2006;1998
FALSE,education,denominator,NER,2005,male,7630.287241,2006;1998
FALSE,education,statistic,NER,2005,female,0.00630129561625255,2006;1998
FALSE,education,numerator,NER,2005,female,59.139338625,2006;1998
FALSE,education,denominator,NER,2005,female,9356.1604775,2006;1998
TRUE,registration,statistic,NER,2008,male,0.106003696586331,2012;2006
TRUE,registration,numerator,NER,2008,male,3.559372,2012;2006
TRUE,registration,denominator,NER,2008,male,29.8910143333333,2012;2006
TRUE,registration,statistic,NER,2008,female,0.276675471721613,2012;2006
TRUE,registration,numerator,NER,2008,female,6.90432266666667,2012;2006
TRUE,registration,denominator,NER,2008,female,25.2894613333333,2012;2006
FALSE,registration,statistic,NER,2008,male,0.438708543204957,2012;2006
FALSE,registration,numerator,NER,2008,male,2525.75547233333,2012;2006
FALSE,registration,denominator,NER,2008,male,5398.61567733333,2012;2006
FALSE,registration,statistic,NER,2008,female,0.422264374180489,2012;2006
FALSE,registration,numerator,NER,2008,female,2359.09087533333,2012;2006
FALSE,registration,denominator,NER,2008,female,5232.270194,2012;2006
TRUE,mortality,statistic,NER,2008,male,0.0817933947503787,2012;2006
TRUE,mortality,numerator,NER,2008,male,6.52192216666667,2012;2006
TRUE,mortality,denominator,NER,2008,male,78.9167723333333,2012;2006
FALSE,mortality,statistic,NER,2008,female,0.172640391608651,2012;2006
FALSE,mortality,numerator,NER,2008,female,2179.16763116667,2012;2006
FALSE,mortality,denominator,NER,2008,female,12907.5470921667,2012;2006
TRUE,stunting,statistic,NER,2008,male,0.50118275211401,2012;2006
TRUE,stunting,numerator,NER,2008,male,4.01686333333333,2012;2006
TRUE,stunting,denominator,NER,2008,male,7.88011,2012;2006
TRUE,stunting,statistic,NER,2008,female,0.245431922003378,2012;2006
TRUE,stunting,numerator,NER,2008,female,1.780855,2012;2006
TRUE,stunting,denominator,NER,2008,female,6.803151,2012;2006
FALSE,stunting,statistic,NER,2008,male,0.503890441050459,2012;2006
FALSE,stunting,numerator,NER,2008,male,1143.650056,2012;2006
FALSE,stunting,denominator,NER,2008,male,2289.00309966667,2012;2006
FALSE,stunting,statistic,NER,2008,female,0.460462694513509,2012;2006
FALSE,stunting,numerator,NER,2008,female,993.395585333333,2012;2006
FALSE,stunting,denominator,NER,2008,female,2181.31443033333,2012;2006
TRUE,education,statistic,NER,2008,male,0,2012;2006
TRUE,education,numerator,NER,2008,male,0,2012;2006
TRUE,education,denominator,NER,2008,male,35.6965526666667,2012;2006
TRUE,education,statistic,NER,2008,female,0,2012;2006
TRUE,education,numerator,NER,2008,female,0,2012;2006
TRUE,education,denominator,NER,2008,female,50.9981223333333,2012;2006
FALSE,education,statistic,NER,2008,male,0.024333544484954,2012;2006
FALSE,education,numerator,NER,2008,male,213.554265666667,2012;2006
FALSE,education,denominator,NER,2008,male,8586.497642,2012;2006
FALSE,education,statistic,NER,2008,female,0.00719273146585176,2012;2006
FALSE,education,numerator,NER,2008,female,77.1702223333333,2012;2006
FALSE,education,denominator,NER,2008,female,10533.6983303333,2012;2006
TRUE,registration,statistic,NER,2010,male,0.140331052596562,2012;2006
TRUE,registration,numerator,NER,2010,male,4.941016,2012;2006
TRUE,registration,denominator,NER,2010,male,33.0792,2012;2006
TRUE,registration,statistic,NER,2010,female,0.233543112695398,2012;2006
TRUE,registration,numerator,NER,2010,female,6.01241233333333,2012;2006
TRUE,registration,denominator,NER,2010,female,26.1217193333333,2012;2006
FALSE,registration,statistic,NER,2010,male,0.547874769595492,2012;2006
FALSE,registration,numerator,NER,2010,male,3510.61124366667,2012;2006
FALSE,registration,denominator,NER,2010,male,6120.30209933333,2012;2006
FALSE,registration,statistic,NER,2010,female,0.523137593452043,2012;2006
FALSE,registration,numerator,NER,2010,female,3275.59324766667,2012;2006
FALSE,registration,denominator,NER,2010,female,5975.12787733333,2012;2006
TRUE,mortality,statistic,NER,2010,male,0.0889028624294714,2012;2006
TRUE,mortality,numerator,NER,2010,male,7.61567533333333,2012;2006
TRUE,mortality,denominator,NER,2010,male,84.7433748333333,2012;2006
FALSE,mortality,statistic,NER,2010,female,0.152811337676441,2012;2006
FALSE,mortality,numerator,NER,2010,female,2112.95016783333,2012;2006
FALSE,mortality,denominator,NER,2010,female,14149.2824568333,2012;2006
TRUE,stunting,statistic,NER,2010,male,0.509713232788544,2012;2006
TRUE,stunting,numerator,NER,2010,male,4.93359333333333,2012;2006
TRUE,stunting,denominator,NER,2010,male,9.58634266666667,2012;2006
TRUE,stunting,statistic,NER,2010,female,0.32454600784547,2012;2006
TRUE,stunting,numerator,NER,2010,female,2.502212,2012;2006
TRUE,stunting,denominator,NER,2010,female,7.39164366666667,2012;2006
FALSE,stunting,statistic,NER,2010,male,0.482865354486274,2012;2006
FALSE,stunting,numerator,NER,2010,male,1207.44314933333,2012;2006
FALSE,stunting,denominator,NER,2010,male,2520.77419266667,2012;2006
FALSE,stunting,statistic,NER,2010,female,0.440838536491067,2012;2006
FALSE,stunting,numerator,NER,2010,female,1074.64508466667,2012;2006
FALSE,stunting,denominator,NER,2010,female,2462.754935,2012;2006
TRUE,education,statistic,NER,2010,male,0,2012;2006
TRUE,education,numerator,NER,2010,male,0,2012;2006
TRUE,education,denominator,NER,2010,male,46.269528,2012;2006
TRUE,education,statistic,NER,2010,female,0,2012;2006
TRUE,education,numerator,NER,2010,female,0,2012;2006
TRUE,education,denominator,NER,2010,female,56.8172163333333,2012;2006
FALSE,education,statistic,NER,2010,male,0.0273359015681164,2012;2006
FALSE,education,numerator,NER,2010,male,260.371011333333,2012;2006
FALSE,education,denominator,NER,2010,male,9355.96032133333,2012;2006
FALSE,education,statistic,NER,2010,female,0.00799558026491808,2012;2006
FALSE,education,numerator,NER,2010,female,92.6275876666667,2012;2006
FALSE,education,denominator,NER,2010,female,11409.135422,2012;2006
TRUE,registration,statistic,NER,2011,male,0.159652928380826,2012;2006
TRUE,registration,numerator,NER,2011,male,5.7768505,2012;2006
TRUE,registration,denominator,NER,2011,male,35.0133875,2012;2006
TRUE,registration,statistic,NER,2011,female,0.215668388301608,2012;2006
TRUE,registration,numerator,NER,2011,female,5.71146966666667,2012;2006
TRUE,registration,denominator,NER,2011,female,26.7380596666667,2012;2006
FALSE,registration,statistic,NER,2011,male,0.602469353527613,2012;2006
FALSE,registration,numerator,NER,2011,male,4002.89411683333,2012;2006
FALSE,registration,denominator,NER,2011,male,6480.80521566667,2012;2006
FALSE,registration,statistic,NER,2011,female,0.573571213434358,2012;2006
FALSE,registration,numerator,NER,2011,female,3733.69942133333,2012;2006
FALSE,registration,denominator,NER,2011,female,6346.35650766667,2012;2006
TRUE,mortality,statistic,NER,2011,male,0.0915543030981665,2012;2006
TRUE,mortality,numerator,NER,2011,male,8.16255191666667,2012;2006
TRUE,mortality,denominator,NER,2011,male,88.5972579166667,2012;2006
FALSE,mortality,statistic,NER,2011,female,0.142898526168652,2012;2006
FALSE,mortality,numerator,NER,2011,female,2079.84143616667,2012;2006
FALSE,mortality,denominator,NER,2011,female,14769.9516221667,2012;2006
TRUE,stunting,statistic,NER,2011,male,0.51622358621872,2012;2006
TRUE,stunting,numerator,NER,2011,male,5.44715716666667,2012;2006
TRUE,stunting,denominator,NER,2011,male,10.4946578333333,2012;2006
TRUE,stunting,statistic,NER,2011,female,0.361491559830169,2012;2006
TRUE,stunting,numerator,NER,2011,female,2.8628905,2012;2006
TRUE,stunting,denominator,NER,2011,female,7.74108883333333,2012;2006
FALSE,stunting,statistic,NER,2011,male,0.472342016923037,2012;2006
FALSE,stunting,numerator,NER,2011,male,1239.28449716667,2012;2006
FALSE,stunting,denominator,NER,2011,male,2636.60454033333,2012;2006
FALSE,stunting,statistic,NER,2011,female,0.431034931810671,2012;2006
FALSE,stunting,numerator,NER,2011,female,1115.26983433333,2012;2006
FALSE,stunting,denominator,NER,2011,female,2603.4199885,2012;2006
TRUE,education,statistic,NER,2011,male,0,2012;2006
TRUE,education,numerator,NER,2011,male,0,2012;2006
TRUE,education,denominator,NER,2011,male,55.5567638333333,2012;2006
