region,variable,p20,iso3,povcal_year,survey_year,denominator,numerator,value
southwest,mortality,FALSE,UGA,2008,2011;2006,1032.9509498,129.5492507,0.125416652867286
southwest,stunting,TRUE,UGA,2008,2011;2006,177.2066308,86.202225,0.48645033546905
southwest,stunting,FALSE,UGA,2008,2011;2006,151.4086446,67.8515228,0.448135065070122
southwest,education,TRUE,UGA,2008,2011;2006,1020.8801666,15.476075,0.0151595412530566
southwest,education,FALSE,UGA,2008,2011;2006,1046.411727,113.6941564,0.108651454744257
southwest,registration,TRUE,UGA,2010,2011;2006,595.7756598,76.408785,0.128250934295722
southwest,registration,FALSE,UGA,2010,2011;2006,459.5085736,62.8941974,0.13687273973423
southwest,mortality,TRUE,UGA,2010,2011;2006,1315.0839114,192.6685201,0.146506636139203
southwest,mortality,FALSE,UGA,2010,2011;2006,1012.4810466,108.3137859,0.106978581242313
southwest,stunting,TRUE,UGA,2010,2011;2006,174.5334976,83.090529,0.476072101588366
southwest,stunting,FALSE,UGA,2010,2011;2006,137.5570142,55.6768276,0.404754551585782
southwest,education,TRUE,UGA,2010,2011;2006,1017.0129402,14.824913,0.0145769167864124
southwest,education,FALSE,UGA,2010,2011;2006,1077.206121,129.6703868,0.120376578142374
southwest,registration,TRUE,UGA,2011,2011,584.828007,77.937247,0.133265243912985
southwest,registration,FALSE,UGA,2011,2011,469.330997,63.114331,0.134477226953753
southwest,mortality,TRUE,UGA,2011,2011,1300.213505,186.445407,0.143395993260353
southwest,mortality,FALSE,UGA,2011,2011,1016.687245,99.1922075,0.0975641309437299
southwest,stunting,TRUE,UGA,2011,2011,173.196931,81.534681,0.470762850872918
southwest,stunting,FALSE,UGA,2011,2011,130.631199,49.58948,0.379614367621321
southwest,education,TRUE,UGA,2011,2011,1005.348256,14.499332,0.0144221983909226
southwest,education,FALSE,UGA,2011,2011,1102.334389,137.658502,0.124879077867542
south western,registration,TRUE,UGA,1990,2011,305.066883,55.289095,0.181235978341182
south western,registration,FALSE,UGA,1990,2011,829.90245,256.609529,0.30920444806495
kampala,education,TRUE,UGA,1990,2011,484.515458,62.09514,0.128159254724955
kampala,education,FALSE,UGA,1990,2011,774.335588,325.046306,0.419774463472031
kampala,registration,TRUE,UGA,1993,2011,229.170528,107.143972,0.46752945474734
kampala,registration,FALSE,UGA,1993,2011,236.96388,129.592679,0.546887901227816
kampala,education,TRUE,UGA,1993,2011,534.173148,75.223296,0.14082193438896
kampala,education,FALSE,UGA,1993,2011,724.677898,311.91815,0.430423158841806
kampala,registration,TRUE,UGA,1996,2011,255.191428,122.092877,0.478436434784949
kampala,registration,FALSE,UGA,1996,2011,210.94298,114.643774,0.543482290806739
kampala,education,TRUE,UGA,1996,2011,621.954559,106.964086,0.171980548180209
kampala,education,FALSE,UGA,1996,2011,636.896487,280.17736,0.439910355479791
kampala,registration,TRUE,UGA,1999,2011,269.83309,131.468057,0.487219921767193
kampala,registration,FALSE,UGA,1999,2011,196.301318,105.268594,0.536260250682576
kampala,education,TRUE,UGA,1999,2011,672.089273,125.582905,0.18685449990808
kampala,education,FALSE,UGA,1999,2011,586.761773,261.558541,0.445766157639584
kampala,registration,TRUE,UGA,2002,2011,286.714728,133.726634,0.466410061780991
kampala,registration,FALSE,UGA,2002,2011,179.41968,103.010017,0.574128863678722
kampala,education,TRUE,UGA,2002,2011,711.049711,137.021686,0.192703384700483
kampala,education,FALSE,UGA,2002,2011,547.801335,250.11976,0.456588445517388
kampala,registration,TRUE,UGA,2005,2011,281.017034,133.643525,0.475570904360196
kampala,registration,FALSE,UGA,2005,2011,185.117374,103.093126,0.556906808757994
kampala,education,TRUE,UGA,2005,2011,694.703654,129.184624,0.185956448128888
kampala,education,FALSE,UGA,2005,2011,564.147392,257.956822,0.457250756908578
kampala,registration,TRUE,UGA,2008,2011,255.191428,122.092877,0.478436434784949
kampala,registration,FALSE,UGA,2008,2011,210.94298,114.643774,0.543482290806739
kampala,education,TRUE,UGA,2008,2011,621.954559,106.964086,0.171980548180209
kampala,education,FALSE,UGA,2008,2011,636.896487,280.17736,0.439910355479791
kampala,registration,TRUE,UGA,2010,2011,255.191428,122.092877,0.478436434784949
kampala,registration,FALSE,UGA,2010,2011,210.94298,114.643774,0.543482290806739
kampala,education,TRUE,UGA,2010,2011,621.954559,106.964086,0.171980548180209
kampala,education,FALSE,UGA,2010,2011,636.896487,280.17736,0.439910355479791
kampala,registration,TRUE,UGA,2011,2011,255.191428,122.092877,0.478436434784949
kampala,registration,FALSE,UGA,2011,2011,210.94298,114.643774,0.543482290806739
kampala,education,TRUE,UGA,2011,2011,621.954559,106.964086,0.171980548180209
kampala,education,FALSE,UGA,2011,2011,636.896487,280.17736,0.439910355479791
south buganda,registration,TRUE,UGA,1990,2016,268.797501,47.188672,0.175554727348451
south buganda,registration,FALSE,UGA,1990,2016,1701.488956,661.685199,0.388885979345728
north buganda,registration,TRUE,UGA,1990,2016,354.457263,89.54301,0.252620045762753
north buganda,registration,FALSE,UGA,1990,2016,1390.167633,420.209225,0.30227234113715
busoga,registration,TRUE,UGA,1990,2016,649.183307,73.687525,0.113508040341524
busoga,registration,FALSE,UGA,1990,2016,994.497994,191.031974,0.192088847994197
bukedi,registration,TRUE,UGA,1990,2016,636.682405,148.323509,0.232963103480141
bukedi,registration,FALSE,UGA,1990,2016,497.123696,123.268931,0.247964303435658
bugisu,registration,TRUE,UGA,1990,2016,409.377054,22.742136,0.055553030580947
bugisu,registration,FALSE,UGA,1990,2016,413.744096,62.739423,0.151638231473398
teso,registration,TRUE,UGA,1990,2016,715.053126,297.015663,0.415375658395485
teso,registration,FALSE,UGA,1990,2016,270.544018,124.384658,0.459757561521837
lango,registration,TRUE,UGA,1990,2016,633.664803,332.204138,0.524258466664433
lango,registration,FALSE,UGA,1990,2016,226.954944,135.116774,0.595346246345707
acholi,registration,TRUE,UGA,1990,2016,666.994885,276.273733,0.414206674163626
acholi,registration,FALSE,UGA,1990,2016,134.085824,79.374955,0.591971266104909
bunyoro,registration,TRUE,UGA,1990,2016,465.076378,136.211774,0.292880439522129
bunyoro,registration,FALSE,UGA,1990,2016,462.496479,179.74941,0.388650331757445
tooro,registration,TRUE,UGA,1990,2016,409.698479,145.693427,0.355611344605456
tooro,registration,FALSE,UGA,1990,2016,856.484429,362.766416,0.423552844298119
ankole,registration,TRUE,UGA,1990,2016,404.419817,57.012102,0.140972572568075
ankole,registration,FALSE,UGA,1990,2016,886.13829,188.340829,0.212541124929835
kigezi,registration,TRUE,UGA,1990,2016,136.230484,62.724785,0.460431345160603
kigezi,registration,FALSE,UGA,1990,2016,416.852559,253.841325,0.608947503186612
kigezi,mortality,TRUE,UGA,1990,2016,550.0782165,36.913035,0.0671050659574701
kigezi,mortality,FALSE,UGA,1990,2016,655.5793805,41.388407,0.0631325637002703
kigezi,stunting,TRUE,UGA,1990,2016,82.010977,34.752554,0.423754907833862
kigezi,stunting,FALSE,UGA,1990,2016,86.750174,17.477118,0.201464933084745
kigezi,education,TRUE,UGA,1990,2016,548.637073,9.970734,0.0181736424508812
kigezi,education,FALSE,UGA,1990,2016,964.648603,158.210972,0.164008916312088
kigezi,registration,TRUE,UGA,1993,2016,270.985946,139.196434,0.513666616496783
kigezi,registration,FALSE,UGA,1993,2016,282.097097,177.369676,0.628753992459554
kigezi,mortality,TRUE,UGA,1993,2016,584.784352,38.3540975,0.0655867370062597
kigezi,mortality,FALSE,UGA,1993,2016,620.873245,39.9473445,0.0643405796943304
kigezi,stunting,TRUE,UGA,1993,2016,85.167369,34.752554,0.408050106608319
kigezi,stunting,FALSE,UGA,1993,2016,83.593782,17.477118,0.209071985760855
kigezi,education,TRUE,UGA,1993,2016,605.094141,10.709296,0.0176985617185145
kigezi,education,FALSE,UGA,1993,2016,908.191535,157.47241,0.173391188897175
kigezi,registration,TRUE,UGA,1996,2016,309.607502,163.380188,0.52770099866637
kigezi,registration,FALSE,UGA,1996,2016,243.475541,153.185922,0.62916349367512
kigezi,mortality,TRUE,UGA,1996,2016,661.9985495,47.9967805,0.0725028484371324
kigezi,mortality,FALSE,UGA,1996,2016,543.6590475,30.3046615,0.0557420347170806
kigezi,stunting,TRUE,UGA,1996,2016,96.149187,38.625692,0.401726662545779
kigezi,stunting,FALSE,UGA,1996,2016,72.611964,13.60398,0.187351770295044
kigezi,education,TRUE,UGA,1996,2016,690.111263,12.193707,0.0176691899607499
kigezi,education,FALSE,UGA,1996,2016,823.174413,155.987999,0.189495684676973
kigezi,registration,TRUE,UGA,1999,2016,331.107252,177.938817,0.537405375222648
kigezi,registration,FALSE,UGA,1999,2016,221.975791,138.627293,0.62451536888543
kigezi,mortality,TRUE,UGA,1999,2016,706.923717,52.942179,0.0748909362168139
kigezi,mortality,FALSE,UGA,1999,2016,498.73388,25.359263,0.0508472835252339
kigezi,stunting,TRUE,UGA,1999,2016,99.758518,38.625692,0.387191918789331
kigezi,stunting,FALSE,UGA,1999,2016,69.002633,13.60398,0.197151607243741
kigezi,education,TRUE,UGA,1999,2016,766.162392,17.585159,0.0229522607525742
kigezi,education,FALSE,UGA,1999,2016,747.123284,150.596547,0.201568536579031
kigezi,registration,TRUE,UGA,2002,2016,349.992458,193.491012,0.552843375842116
kigezi,registration,FALSE,UGA,2002,2016,203.090585,123.075098,0.606010849789024
kigezi,mortality,TRUE,UGA,2002,2016,760.2574685,54.8031415,0.0720849761701486
kigezi,mortality,FALSE,UGA,2002,2016,445.4001285,23.4983005,0.0527577317481623
kigezi,stunting,TRUE,UGA,2002,2016,101.258831,40.126005,0.396271659505925
kigezi,stunting,FALSE,UGA,2002,2016,67.50232,12.103667,0.17930742232267
kigezi,education,TRUE,UGA,2002,2016,822.127646,20.598166,0.0250547054343919
kigezi,education,FALSE,UGA,2002,2016,691.15803,147.58354,0.213530818704371
kigezi,registration,TRUE,UGA,2005,2016,343.300692,188.576387,0.549303835950322
kigezi,registration,FALSE,UGA,2005,2016,209.782351,127.989723,0.61010720105811
kigezi,mortality,TRUE,UGA,2005,2016,746.833611,54.408574,0.0728523371185017
kigezi,mortality,FALSE,UGA,2005,2016,458.823986,23.892868,0.0520741476667264
kigezi,stunting,TRUE,UGA,2005,2016,101.258831,40.126005,0.396271659505925
kigezi,stunting,FALSE,UGA,2005,2016,67.50232,12.103667,0.17930742232267
kigezi,education,TRUE,UGA,2005,2016,809.620056,19.885747,0.0245618260721545
kigezi,education,FALSE,UGA,2005,2016,703.66562,148.295959,0.210747768236851
kigezi,registration,TRUE,UGA,2008,2016,315.106313,166.441325,0.528206888067013
kigezi,registration,FALSE,UGA,2008,2016,237.97673,150.124785,0.630838086564178
kigezi,mortality,TRUE,UGA,2008,2016,672.504643,49.5307055,0.0736510981976968
kigezi,mortality,FALSE,UGA,2008,2016,533.152954,28.7707365,0.053963381960367
kigezi,stunting,TRUE,UGA,2008,2016,96.149187,38.625692,0.401726662545779
kigezi,stunting,FALSE,UGA,2008,2016,72.611964,13.60398,0.187351770295044
kigezi,education,TRUE,UGA,2008,2016,701.056318,12.919695,0.0184288974627
kigezi,education,FALSE,UGA,2008,2016,812.229358,155.262011,0.191155379291276
kigezi,registration,TRUE,UGA,2010,2016,315.106313,166.441325,0.528206888067013
kigezi,registration,FALSE,UGA,2010,2016,237.97673,150.124785,0.630838086564178
kigezi,mortality,TRUE,UGA,2010,2016,672.504643,49.5307055,0.0736510981976968
kigezi,mortality,FALSE,UGA,2010,2016,533.152954,28.7707365,0.053963381960367
kigezi,stunting,TRUE,UGA,2010,2016,96.149187,38.625692,0.401726662545779
kigezi,stunting,FALSE,UGA,2010,2016,72.611964,13.60398,0.187351770295044
kigezi,education,TRUE,UGA,2010,2016,701.056318,12.919695,0.0184288974627
kigezi,education,FALSE,UGA,2010,2016,812.229358,155.262011,0.191155379291276
kigezi,registration,TRUE,UGA,2011,2016,312.177104,164.936954,0.528344173504794
kigezi,registration,FALSE,UGA,2011,2016,240.905939,151.629156,0.629412278623816
kigezi,mortality,TRUE,UGA,2011,2016,665.8989995,49.1669155,0.0738353947624455
kigezi,mortality,FALSE,UGA,2011,2016,539.7585975,29.1345265,0.0539769568005816
kigezi,stunting,TRUE,UGA,2011,2016,96.149187,38.625692,0.401726662545779
kigezi,stunting,FALSE,UGA,2011,2016,72.611964,13.60398,0.187351770295044
kigezi,education,TRUE,UGA,2011,2016,694.428736,12.193707,0.0175593352749734
kigezi,education,FALSE,UGA,2011,2016,818.85694,155.987999,0.190494812195156
kigezi,registration,TRUE,UGA,2012,2016,316.576383,167.911395,0.530397730269096
kigezi,registration,FALSE,UGA,2012,2016,236.50666,148.654715,0.628543462581561
kigezi,mortality,TRUE,UGA,2012,2016,675.451231,49.5307055,0.0733298026959995
kigezi,mortality,FALSE,UGA,2012,2016,530.206366,28.7707365,0.0542632800074679
kigezi,stunting,TRUE,UGA,2012,2016,96.149187,38.625692,0.401726662545779
kigezi,stunting,FALSE,UGA,2012,2016,72.611964,13.60398,0.187351770295044
kigezi,education,TRUE,UGA,2012,2016,705.421293,14.371671,0.0203731743606441
kigezi,education,FALSE,UGA,2012,2016,807.864383,153.810035,0.190390909955489
kigezi,registration,TRUE,UGA,2013,2016,334.397362,181.228927,0.541956808259749
kigezi,registration,FALSE,UGA,2013,2016,218.685681,135.337183,0.618866230203705
kigezi,mortality,TRUE,UGA,2013,2016,720.1314625,52.942179,0.0735173808629421
kigezi,mortality,FALSE,UGA,2013,2016,485.5261345,25.359263,0.0522304798816139
kigezi,stunting,TRUE,UGA,2013,2016,100.629252,39.496426,0.392494480630741
kigezi,stunting,FALSE,UGA,2013,2016,68.131899,12.733246,0.186891106616594
kigezi,education,TRUE,UGA,2013,2016,781.484089,19.256168,0.0246405119068266
kigezi,education,FALSE,UGA,2013,2016,731.801587,148.925538,0.203505349872929
kigezi,registration,TRUE,UGA,2015,2016,363.290272,203.327594,0.559683563450882
kigezi,registration,FALSE,UGA,2015,2016,189.792771,113.238516,0.59664293536238
kigezi,mortality,TRUE,UGA,2015,2016,783.43484,56.404727,0.0719967049206032
kigezi,mortality,FALSE,UGA,2015,2016,422.222757,21.896715,0.0518605751039611
kigezi,stunting,TRUE,UGA,2015,2016,104.101529,41.526275,0.39890168183793
kigezi,stunting,FALSE,UGA,2015,2016,64.659622,10.703397,0.165534481472843
kigezi,education,TRUE,UGA,2015,2016,860.083864,26.702679,0.0310465991953547
kigezi,education,FALSE,UGA,2015,2016,653.201812,141.479027,0.216593133088247
sylhet,registration,TRUE,BGD,2015,2014,366.750441,75.195539,0.205031897971187
sylhet,registration,FALSE,BGD,2015,2014,452.328019,144.492308,0.31944142730632
sylhet,mortality,TRUE,BGD,2015,2014,973.0721055,84.824116,0.0871714598749229
sylhet,mortality,FALSE,BGD,2015,2014,1171.244448,85.0658455,0.0726286008401211
sylhet,stunting,TRUE,BGD,2015,2014,322.747577,194.502801,0.602646820180466
sylhet,stunting,FALSE,BGD,2015,2014,387.99905,156.350403,0.402965942828984
sylhet,education,TRUE,BGD,2015,2014,1148.34556,34.601574,0.0301316739536138
sylhet,education,FALSE,BGD,2015,2014,1985.083684,322.706885,0.162565884552402
chittagong,mortality,TRUE,BGD,2002,2000,1083.5766025,151.625486,0.139930564807484
chittagong,mortality,FALSE,BGD,2002,2000,2628.2871965,232.7984965,0.088574223094801
chittagong,stunting,TRUE,BGD,2002,2000,365.583012,203.179994,0.55576979052845
chittagong,stunting,FALSE,BGD,2002,2000,836.676595,342.278084,0.40909245704429
chittagong,education,TRUE,BGD,2002,2000,1023.529505,16.866252,0.0164785205679049
chittagong,education,FALSE,BGD,2002,2000,3810.761342,852.755742,0.223775688233588
chittagong,mortality,TRUE,BGD,2005,2000,1123.1661025,155.288612,0.138259703221412
chittagong,mortality,FALSE,BGD,2005,2000,2588.6976965,229.1353705,0.0885137614986092
chittagong,stunting,TRUE,BGD,2005,2000,373.996042,207.386509,0.554515250725568
chittagong,stunting,FALSE,BGD,2005,2000,828.263565,338.071569,0.408169069950578
chittagong,education,TRUE,BGD,2005,2000,1057.587137,16.866252,0.0159478603794706
chittagong,education,FALSE,BGD,2005,2000,3776.70371,852.755742,0.225793656977132
chittagong,mortality,TRUE,BGD,2008,2000,1166.3683795,162.2424715,0.139100540062266
chittagong,mortality,FALSE,BGD,2008,2000,2545.4954195,222.181511,0.0872841920272016
chittagong,stunting,TRUE,BGD,2008,2000,385.9715,213.424587,0.55295426475789
chittagong,stunting,FALSE,BGD,2008,2000,816.288107,332.033491,0.40676017223904
chittagong,education,TRUE,BGD,2008,2000,1106.671515,18.055502,0.0163151411735758
chittagong,education,FALSE,BGD,2008,2000,3727.619332,851.566492,0.228447815121482
chittagong,mortality,TRUE,BGD,2010,2000,1283.929454,173.111202,0.134829216247577
chittagong,mortality,FALSE,BGD,2010,2000,2427.934345,211.3127805,0.0870339764068044
chittagong,stunting,TRUE,BGD,2010,2000,419.62362,236.188027,0.562856845379676
chittagong,stunting,FALSE,BGD,2010,2000,782.635987,309.270051,0.395164618209666
chittagong,education,TRUE,BGD,2010,2000,1249.924838,21.082815,0.016867266221971
chittagong,education,FALSE,BGD,2010,2000,3584.366009,848.539179,0.236733407489469
chittagong,mortality,TRUE,BGD,2011,2000,1424.234019,192.5839085,0.135219286950623
chittagong,mortality,FALSE,BGD,2011,2000,2287.62978,191.840074,0.0838597554889323
chittagong,stunting,TRUE,BGD,2011,2000,459.957905,260.138943,0.565571197216406
chittagong,stunting,FALSE,BGD,2011,2000,742.301702,285.319135,0.384370848445125
chittagong,education,TRUE,BGD,2011,2000,1433.07511,30.705191,0.0214260863130893
chittagong,education,FALSE,BGD,2011,2000,3401.215737,838.916803,0.246652040878758
chittagong,mortality,TRUE,BGD,2012,2000,1498.522518,202.2347635,0.134956105811418
chittagong,mortality,FALSE,BGD,2012,2000,2213.341281,182.189219,0.0823141106000996
chittagong,stunting,TRUE,BGD,2012,2000,482.822043,274.046662,0.567593518094616
chittagong,stunting,FALSE,BGD,2012,2000,719.437564,271.411416,0.377254996932576
chittagong,education,TRUE,BGD,2012,2000,1500.75687,35.462191,0.0236295376745468
chittagong,education,FALSE,BGD,2012,2000,3333.533977,834.159803,0.250232878607315
chittagong,mortality,TRUE,BGD,2013,2000,1668.614681,215.870788,0.129371262555732
chittagong,mortality,FALSE,BGD,2013,2000,2043.249118,168.5531945,0.0824927283781164
chittagong,stunting,TRUE,BGD,2013,2000,535.775873,308.242171,0.575319245478603
chittagong,stunting,FALSE,BGD,2013,2000,666.483734,237.215907,0.355921525010541
chittagong,education,TRUE,BGD,2013,2000,1675.041955,44.435754,0.0265281438875959
chittagong,education,FALSE,BGD,2013,2000,3159.248892,825.18624,0.261196970612089
chittagong,mortality,TRUE,BGD,2015,2000,1762.3758865,225.2499485,0.127810389500583
chittagong,mortality,FALSE,BGD,2015,2000,1949.4879125,159.174034,0.0816491515435339
chittagong,stunting,TRUE,BGD,2015,2000,568.441913,322.793977,0.567857453185371
chittagong,stunting,FALSE,BGD,2015,2000,633.817694,222.664101,0.351306224341538
chittagong,education,TRUE,BGD,2015,2000,1800.02591,51.139193,0.0284102538279574
chittagong,education,FALSE,BGD,2015,2000,3034.264937,818.482801,0.269746649680908
north,mortality,TRUE,BFA,2002,1999,1319.603678,288.258883,0.218443528012052
north,mortality,FALSE,BFA,2002,1999,761.3533785,123.7530105,0.162543457472817
north,stunting,TRUE,BFA,2002,1999,276.320205,114.073134,0.412829506984478
north,stunting,FALSE,BFA,2002,1999,161.658956,49.702885,0.307455189800929
north,education,TRUE,BFA,2002,1999,1142.129234,0.812708,0.000711572715071577
north,education,FALSE,BFA,2002,1999,804.178424,9.957996,0.0123828191640217
north,mortality,TRUE,BFA,2005,1999,1215.950133,271.4661795,0.223254368853299
north,mortality,FALSE,BFA,2005,1999,865.0069235,140.545714,0.162479293727873
north,stunting,TRUE,BFA,2005,1999,253.523769,108.568203,0.428236782011552
