variable,type,sex,value,iso3,survey_year,region
stunting,numerator,male,504.441044,NGA,2013,South West
stunting,denominator,male,2035.950146,NGA,2013,South West
stunting,statistic,female,0.197819124283496,NGA,2013,South West
stunting,numerator,female,393.116357,NGA,2013,South West
stunting,denominator,female,1987.251528,NGA,2013,South West
education,statistic,male,0.465515385175836,NGA,2013,North Central
education,numerator,male,2779.701869,NGA,2013,North Central
education,denominator,male,5971.235232,NGA,2013,North Central
education,statistic,female,0.233860221160328,NGA,2013,North Central
education,numerator,female,1386.721021,NGA,2013,North Central
education,denominator,female,5929.700289,NGA,2013,North Central
education,statistic,male,0.25369761456085,NGA,2013,North East
education,numerator,male,1302.08203,NGA,2013,North East
education,denominator,male,5132.417316,NGA,2013,North East
education,statistic,female,0.124239030695955,NGA,2013,North East
education,numerator,female,624.601841,NGA,2013,North East
education,denominator,female,5027.420429,NGA,2013,North East
education,statistic,male,0.259385802781925,NGA,2013,North West
education,numerator,male,2693.619298,NGA,2013,North West
education,denominator,male,10384.605746,NGA,2013,North West
education,statistic,female,0.0940958320473764,NGA,2013,North West
education,numerator,female,987.674072,NGA,2013,North West
education,denominator,female,10496.469934,NGA,2013,North West
education,statistic,male,0.422408707829512,NGA,2013,South East
education,numerator,male,1757.427321,NGA,2013,South East
education,denominator,male,4160.490275,NGA,2013,South East
education,statistic,female,0.373844300640137,NGA,2013,South East
education,numerator,female,1994.062974,NGA,2013,South East
education,denominator,female,5333.939746,NGA,2013,South East
education,statistic,male,0.583884341685628,NGA,2013,South South
education,numerator,male,2857.896567,NGA,2013,South South
education,denominator,male,4894.627862,NGA,2013,South South
education,statistic,female,0.400936514380915,NGA,2013,South South
education,numerator,female,2010.054523,NGA,2013,South South
education,denominator,female,5013.398508,NGA,2013,South South
education,statistic,male,0.601769634794137,NGA,2013,South West
education,numerator,male,3930.099322,NGA,2013,South West
education,denominator,male,6530.903347,NGA,2013,South West
education,statistic,female,0.441044767453091,NGA,2013,South West
education,numerator,female,3082.75547,NGA,2013,South West
education,denominator,female,6989.66567,NGA,2013,South West
registration,statistic,male,0.626116328402987,NPL,2017,province 1
registration,numerator,male,285.540103,NPL,2017,province 1
registration,denominator,male,456.049603,NPL,2017,province 1
registration,statistic,female,0.585350259852605,NPL,2017,province 1
registration,numerator,female,222.306299,NPL,2017,province 1
registration,denominator,female,379.783378,NPL,2017,province 1
registration,statistic,male,0.433774928205439,NPL,2017,province 2
registration,numerator,male,326.778255,NPL,2017,province 2
registration,denominator,male,753.335967,NPL,2017,province 2
registration,statistic,female,0.425930578144775,NPL,2017,province 2
registration,numerator,female,288.852079,NPL,2017,province 2
registration,denominator,female,678.167039,NPL,2017,province 2
registration,statistic,male,0.645828904950848,NPL,2017,province 3
registration,numerator,male,270.515329,NPL,2017,province 3
registration,denominator,male,418.865317,NPL,2017,province 3
registration,statistic,female,0.605362831734925,NPL,2017,province 3
registration,numerator,female,251.97669,NPL,2017,province 3
registration,denominator,female,416.240768,NPL,2017,province 3
registration,statistic,male,0.62683295550333,NPL,2017,province 4
registration,numerator,male,135.991599,NPL,2017,province 4
registration,denominator,male,216.950302,NPL,2017,province 4
registration,statistic,female,0.571715984647642,NPL,2017,province 4
registration,numerator,female,111.784402,NPL,2017,province 4
registration,denominator,female,195.52436,NPL,2017,province 4
registration,statistic,male,0.546631949380973,NPL,2017,province 5
registration,numerator,male,266.529732,NPL,2017,province 5
registration,denominator,male,487.585353,NPL,2017,province 5
registration,statistic,female,0.550308055291488,NPL,2017,province 5
registration,numerator,female,231.04967,NPL,2017,province 5
registration,denominator,female,419.855148,NPL,2017,province 5
registration,statistic,male,0.669318468419738,NPL,2017,province 6
registration,numerator,male,117.237841,NPL,2017,province 6
registration,denominator,male,175.160027,NPL,2017,province 6
registration,statistic,female,0.607897806897953,NPL,2017,province 6
registration,numerator,female,102.614889,NPL,2017,province 6
registration,denominator,female,168.802861,NPL,2017,province 6
registration,statistic,male,0.543709589801371,NPL,2017,province 7
registration,numerator,male,133.558439,NPL,2017,province 7
registration,denominator,male,245.642971,NPL,2017,province 7
registration,statistic,female,0.530580720550164,NPL,2017,province 7
registration,numerator,female,104.204778,NPL,2017,province 7
registration,denominator,female,196.397596,NPL,2017,province 7
mortality,statistic,male,0.0447495865978967,NPL,2017,province 1
mortality,numerator,male,47.682707,NPL,2017,province 1
mortality,denominator,male,1065.5451955,NPL,2017,province 1
mortality,statistic,female,0.0242433868366359,NPL,2017,province 1
mortality,numerator,female,22.65349,NPL,2017,province 1
mortality,denominator,female,934.4193595,NPL,2017,province 1
mortality,statistic,male,0.0535093706906749,NPL,2017,province 2
mortality,numerator,male,94.0821265,NPL,2017,province 2
mortality,denominator,male,1758.23646,NPL,2017,province 2
mortality,statistic,female,0.0524794634733803,NPL,2017,province 2
mortality,numerator,female,88.2010165,NPL,2017,province 2
mortality,denominator,female,1680.6767955,NPL,2017,province 2
mortality,statistic,male,0.0423515203922797,NPL,2017,province 3
mortality,numerator,male,40.7513425,NPL,2017,province 3
mortality,denominator,male,962.2167545,NPL,2017,province 3
mortality,statistic,female,0.0357177810281283,NPL,2017,province 3
mortality,numerator,female,33.8896125,NPL,2017,province 3
mortality,denominator,female,948.8162905,NPL,2017,province 3
mortality,statistic,male,0.0352755776328061,NPL,2017,province 4
mortality,numerator,male,18.1646365,NPL,2017,province 4
mortality,denominator,male,514.9351965,NPL,2017,province 4
mortality,statistic,female,0.0251226069695825,NPL,2017,province 4
mortality,numerator,female,12.2674595,NPL,2017,province 4
mortality,denominator,female,488.303603,NPL,2017,province 4
mortality,statistic,male,0.0533150428178273,NPL,2017,province 5
mortality,numerator,male,64.0568355,NPL,2017,province 5
mortality,denominator,male,1201.477709,NPL,2017,province 5
mortality,statistic,female,0.0481230996901805,NPL,2017,province 5
mortality,numerator,female,52.358402,NPL,2017,province 5
mortality,denominator,female,1088.009757,NPL,2017,province 5
mortality,statistic,male,0.0709517899514839,NPL,2017,province 6
mortality,numerator,male,34.040686,NPL,2017,province 6
mortality,denominator,male,479.772054,NPL,2017,province 6
mortality,statistic,female,0.0564710550679489,NPL,2017,province 6
mortality,numerator,female,26.0978555,NPL,2017,province 6
mortality,denominator,female,462.145704,NPL,2017,province 6
mortality,statistic,male,0.0730903636260011,NPL,2017,province 7
mortality,numerator,male,48.111768,NPL,2017,province 7
mortality,denominator,male,658.2504945,NPL,2017,province 7
mortality,statistic,female,0.0616505218652774,NPL,2017,province 7
mortality,numerator,female,37.460249,NPL,2017,province 7
mortality,denominator,female,607.6225775,NPL,2017,province 7
stunting,statistic,male,0.346801459061334,NPL,2017,province 1
stunting,numerator,male,74.225703,NPL,2017,province 1
stunting,denominator,male,214.029385,NPL,2017,province 1
stunting,statistic,female,0.300430854931331,NPL,2017,province 1
stunting,numerator,female,57.30741,NPL,2017,province 1
stunting,denominator,female,190.750747,NPL,2017,province 1
stunting,statistic,male,0.370237368669314,NPL,2017,province 2
stunting,numerator,male,133.051051,NPL,2017,province 2
stunting,denominator,male,359.366888,NPL,2017,province 2
stunting,statistic,female,0.377334596364976,NPL,2017,province 2
stunting,numerator,female,121.998012,NPL,2017,province 2
stunting,denominator,female,323.315204,NPL,2017,province 2
stunting,statistic,male,0.28056376665231,NPL,2017,province 3
stunting,numerator,male,48.711498,NPL,2017,province 3
stunting,denominator,male,173.62006,NPL,2017,province 3
stunting,statistic,female,0.350526990203215,NPL,2017,province 3
stunting,numerator,female,69.094012,NPL,2017,province 3
stunting,denominator,female,197.11467,NPL,2017,province 3
stunting,statistic,male,0.322996494019544,NPL,2017,province 4
stunting,numerator,male,33.300424,NPL,2017,province 4
stunting,denominator,male,103.098407,NPL,2017,province 4
stunting,statistic,female,0.251165654976671,NPL,2017,province 4
stunting,numerator,female,23.057303,NPL,2017,province 4
stunting,denominator,female,91.801178,NPL,2017,province 4
stunting,statistic,male,0.381167279947708,NPL,2017,province 5
stunting,numerator,male,95.810525,NPL,2017,province 5
stunting,denominator,male,251.360833,NPL,2017,province 5
stunting,statistic,female,0.390736425731024,NPL,2017,province 5
stunting,numerator,female,82.216789,NPL,2017,province 5
stunting,denominator,female,210.414959,NPL,2017,province 5
stunting,statistic,male,0.552600871560983,NPL,2017,province 6
stunting,numerator,male,42.241114,NPL,2017,province 6
stunting,denominator,male,76.440549,NPL,2017,province 6
stunting,statistic,female,0.546752996625537,NPL,2017,province 6
stunting,numerator,female,46.023033,NPL,2017,province 6
stunting,denominator,female,84.175182,NPL,2017,province 6
stunting,statistic,male,0.371075088458507,NPL,2017,province 7
stunting,numerator,male,43.639603,NPL,2017,province 7
stunting,denominator,male,117.60316,NPL,2017,province 7
stunting,statistic,female,0.368745570665065,NPL,2017,province 7
stunting,numerator,female,35.918027,NPL,2017,province 7
stunting,denominator,female,97.405989,NPL,2017,province 7
education,statistic,male,0.270965813628796,NPL,2017,province 1
education,numerator,male,558.966221,NPL,2017,province 1
education,denominator,male,2062.86621,NPL,2017,province 1
education,statistic,female,0.185196037842422,NPL,2017,province 1
education,numerator,female,493.326264,NPL,2017,province 1
education,denominator,female,2663.805715,NPL,2017,province 1
education,statistic,male,0.236145299926044,NPL,2017,province 2
education,numerator,male,534.524523,NPL,2017,province 2
education,denominator,male,2263.540808,NPL,2017,province 2
education,statistic,female,0.0811847725260657,NPL,2017,province 2
education,numerator,female,237.761569,NPL,2017,province 2
education,denominator,female,2928.647351,NPL,2017,province 2
education,statistic,male,0.386697416101165,NPL,2017,province 3
education,numerator,male,1068.841254,NPL,2017,province 3
education,denominator,male,2764.024815,NPL,2017,province 3
education,statistic,female,0.267634969766338,NPL,2017,province 3
education,numerator,female,862.406775,NPL,2017,province 3
education,denominator,female,3222.324705,NPL,2017,province 3
education,statistic,male,0.280728554372814,NPL,2017,province 4
education,numerator,male,311.613075,NPL,2017,province 4
education,denominator,male,1110.015601,NPL,2017,province 4
education,statistic,female,0.180556388012231,NPL,2017,province 4
education,numerator,female,280.976508,NPL,2017,province 4
education,denominator,female,1556.170408,NPL,2017,province 4
education,statistic,male,0.223397085123594,NPL,2017,province 5
education,numerator,male,417.201024,NPL,2017,province 5
education,denominator,male,1867.531189,NPL,2017,province 5
education,statistic,female,0.148984882433432,NPL,2017,province 5
education,numerator,female,380.502669,NPL,2017,province 5
education,denominator,female,2553.968314,NPL,2017,province 5
education,statistic,male,0.246118859589906,NPL,2017,province 6
education,numerator,male,142.922158,NPL,2017,province 6
education,denominator,male,580.703804,NPL,2017,province 6
education,statistic,female,0.116203783529105,NPL,2017,province 6
education,numerator,female,89.206251,NPL,2017,province 6
education,denominator,female,767.670796,NPL,2017,province 6
education,statistic,male,0.234642108500474,NPL,2017,province 7
education,numerator,male,207.005693,NPL,2017,province 7
education,denominator,male,882.218858,NPL,2017,province 7
education,statistic,female,0.111858228765241,NPL,2017,province 7
education,numerator,female,142.898767,NPL,2017,province 7
education,denominator,female,1277.498925,NPL,2017,province 7
registration,statistic,male,0.529476370740617,RWA,2015,south
registration,numerator,male,478.551407,RWA,2015,south
registration,denominator,male,903.820139,RWA,2015,south
registration,statistic,female,0.525827912183462,RWA,2015,south
registration,numerator,female,448.511001,RWA,2015,south
registration,denominator,female,852.961569,RWA,2015,south
registration,statistic,male,0.565636962823831,RWA,2015,east
registration,numerator,male,623.114255,RWA,2015,east
registration,denominator,male,1101.615163,RWA,2015,east
registration,statistic,female,0.553694452319614,RWA,2015,east
registration,numerator,female,578.200837,RWA,2015,east
registration,denominator,female,1044.259762,RWA,2015,east
registration,statistic,male,0.544579798319595,RWA,2015,west
registration,numerator,male,499.4667,RWA,2015,west
registration,denominator,male,917.159802,RWA,2015,west
registration,statistic,female,0.585542444081203,RWA,2015,west
registration,numerator,female,557.576773,RWA,2015,west
registration,denominator,female,952.23972,RWA,2015,west
registration,statistic,male,0.629027782155805,RWA,2015,kigali city
registration,numerator,male,274.585321,RWA,2015,kigali city
registration,denominator,male,436.52336,RWA,2015,kigali city
registration,statistic,female,0.586919757011711,RWA,2015,kigali city
registration,numerator,female,265.725631,RWA,2015,kigali city
registration,denominator,female,452.7461,RWA,2015,kigali city
registration,statistic,male,0.693087669337707,RWA,2015,north
registration,numerator,male,380.842179,RWA,2015,north
registration,denominator,male,549.4863,RWA,2015,north
registration,statistic,female,0.698607929200791,RWA,2015,north
registration,numerator,female,397.916524,RWA,2015,north
registration,denominator,female,569.584895,RWA,2015,north
mortality,statistic,male,0.0752956453392185,RWA,2015,south
mortality,numerator,male,174.2675975,RWA,2015,south
mortality,denominator,male,2314.44457,RWA,2015,south
mortality,statistic,female,0.0613179394703152,RWA,2015,south
mortality,numerator,female,138.103069,RWA,2015,south
mortality,denominator,female,2252.245757,RWA,2015,south
mortality,statistic,male,0.090328271080306,RWA,2015,east
mortality,numerator,male,239.914311,RWA,2015,east
mortality,denominator,male,2656.0268245,RWA,2015,east
mortality,statistic,female,0.0860103236866913,RWA,2015,east
mortality,numerator,female,227.460754,RWA,2015,east
