p20,variable,type,iso3,povcal_year,region,sex,value,survey_year
TRUE,registration,denominator,TZA,2010,Zanzibar North,male,11.42738,2010
TRUE,registration,statistic,TZA,2010,Zanzibar North,female,0.678156374100379,2010
TRUE,registration,numerator,TZA,2010,Zanzibar North,female,7.684394,2010
TRUE,registration,denominator,TZA,2010,Zanzibar North,female,11.331301,2010
FALSE,registration,statistic,TZA,2010,Zanzibar North,male,0.874181104748077,2010
FALSE,registration,numerator,TZA,2010,Zanzibar North,male,5.467133,2010
FALSE,registration,denominator,TZA,2010,Zanzibar North,male,6.254005,2010
FALSE,registration,statistic,TZA,2010,Zanzibar North,female,0.858623965658313,2010
FALSE,registration,numerator,TZA,2010,Zanzibar North,female,5.731746,2010
FALSE,registration,denominator,TZA,2010,Zanzibar North,female,6.675502,2010
TRUE,mortality,statistic,TZA,2010,Zanzibar North,male,0.062306006932543,2010
TRUE,mortality,numerator,TZA,2010,Zanzibar North,male,1.533999,2010
TRUE,mortality,denominator,TZA,2010,Zanzibar North,male,24.620403,2010
TRUE,mortality,statistic,TZA,2010,Zanzibar North,female,0.0899677334924741,2010
TRUE,mortality,numerator,TZA,2010,Zanzibar North,female,2.2169395,2010
TRUE,mortality,denominator,TZA,2010,Zanzibar North,female,24.6414955,2010
FALSE,mortality,statistic,TZA,2010,Zanzibar North,male,0.0531364127896378,2010
FALSE,mortality,numerator,TZA,2010,Zanzibar North,male,0.737831,2010
FALSE,mortality,denominator,TZA,2010,Zanzibar North,male,13.8856005,2010
FALSE,mortality,statistic,TZA,2010,Zanzibar North,female,0.0650716478668137,2010
FALSE,mortality,numerator,TZA,2010,Zanzibar North,female,0.9058125,2010
FALSE,mortality,denominator,TZA,2010,Zanzibar North,female,13.920233,2010
TRUE,stunting,statistic,TZA,2010,Zanzibar North,male,0.481533683734346,2010
TRUE,stunting,numerator,TZA,2010,Zanzibar North,male,5.160531,2010
TRUE,stunting,denominator,TZA,2010,Zanzibar North,male,10.716864,2010
TRUE,stunting,statistic,TZA,2010,Zanzibar North,female,0.420094847142963,2010
TRUE,stunting,numerator,TZA,2010,Zanzibar North,female,4.530783,2010
TRUE,stunting,denominator,TZA,2010,Zanzibar North,female,10.785143,2010
FALSE,stunting,statistic,TZA,2010,Zanzibar North,male,0.416545480989171,2010
FALSE,stunting,numerator,TZA,2010,Zanzibar North,male,2.362823,2010
FALSE,stunting,denominator,TZA,2010,Zanzibar North,male,5.672425,2010
FALSE,stunting,statistic,TZA,2010,Zanzibar North,female,0.301190657717958,2010
FALSE,stunting,numerator,TZA,2010,Zanzibar North,female,1.985116,2010
FALSE,stunting,denominator,TZA,2010,Zanzibar North,female,6.590895,2010
TRUE,education,statistic,TZA,2010,Zanzibar North,male,0,2010
TRUE,education,numerator,TZA,2010,Zanzibar North,male,0,2010
TRUE,education,denominator,TZA,2010,Zanzibar North,male,26.170707,2010
TRUE,education,statistic,TZA,2010,Zanzibar North,female,0.00700721500299126,2010
TRUE,education,numerator,TZA,2010,Zanzibar North,female,0.210667,2010
TRUE,education,denominator,TZA,2010,Zanzibar North,female,30.064298,2010
FALSE,education,statistic,TZA,2010,Zanzibar North,male,0.00236914866410857,2010
FALSE,education,numerator,TZA,2010,Zanzibar North,male,0.039622,2010
FALSE,education,denominator,TZA,2010,Zanzibar North,male,16.724151,2010
FALSE,education,statistic,TZA,2010,Zanzibar North,female,0.0245733469577306,2010
FALSE,education,numerator,TZA,2010,Zanzibar North,female,0.450883,2010
FALSE,education,denominator,TZA,2010,Zanzibar North,female,18.348457,2010
TRUE,registration,statistic,TZA,1990,Simiyu,male,0.0181362710866929,2012
TRUE,registration,numerator,TZA,1990,Simiyu,male,4.109531,2012
TRUE,registration,denominator,TZA,1990,Simiyu,male,226.591838,2012
TRUE,registration,statistic,TZA,1990,Simiyu,female,0.00679396907169585,2012
TRUE,registration,numerator,TZA,1990,Simiyu,female,1.655852,2012
TRUE,registration,denominator,TZA,1990,Simiyu,female,243.723806,2012
FALSE,registration,statistic,TZA,1990,Simiyu,male,0.0801171618145488,2012
FALSE,registration,numerator,TZA,1990,Simiyu,male,6.53526,2012
FALSE,registration,denominator,TZA,1990,Simiyu,male,81.571287,2012
FALSE,registration,statistic,TZA,1990,Simiyu,female,0.0500364639992834,2012
FALSE,registration,numerator,TZA,1990,Simiyu,female,4.766116,2012
FALSE,registration,denominator,TZA,1990,Simiyu,female,95.252854,2012
FALSE,registration,statistic,TZA,1990,Dar es Salaam,male,0.734407743790364,2012
FALSE,registration,numerator,TZA,1990,Dar es Salaam,male,185.271963,2012
FALSE,registration,denominator,TZA,1990,Dar es Salaam,male,252.273978,2012
FALSE,registration,statistic,TZA,1990,Dar es Salaam,female,0.777412730686063,2012
FALSE,registration,numerator,TZA,1990,Dar es Salaam,female,185.51715,2012
FALSE,registration,denominator,TZA,1990,Dar es Salaam,female,238.634052,2012
TRUE,registration,statistic,TZA,1990,Geita,male,0.0567310166166132,2012
TRUE,registration,numerator,TZA,1990,Geita,male,6.07571,2012
TRUE,registration,denominator,TZA,1990,Geita,male,107.096794,2012
TRUE,registration,statistic,TZA,1990,Geita,female,0.083800913881121,2012
TRUE,registration,numerator,TZA,1990,Geita,female,8.287558,2012
TRUE,registration,denominator,TZA,1990,Geita,female,98.895795,2012
FALSE,registration,statistic,TZA,1990,Geita,male,0.187405622754899,2012
FALSE,registration,numerator,TZA,1990,Geita,male,17.112829,2012
FALSE,registration,denominator,TZA,1990,Geita,male,91.314384,2012
FALSE,registration,statistic,TZA,1990,Geita,female,0.111906163127673,2012
FALSE,registration,numerator,TZA,1990,Geita,female,8.399138,2012
FALSE,registration,denominator,TZA,1990,Geita,female,75.055187,2012
TRUE,registration,statistic,TZA,1990,Katavi,male,0,2012
TRUE,registration,numerator,TZA,1990,Katavi,male,0,2012
TRUE,registration,denominator,TZA,1990,Katavi,male,70.734783,2012
TRUE,registration,statistic,TZA,1990,Katavi,female,0.00743089984852533,2012
TRUE,registration,numerator,TZA,1990,Katavi,female,0.596048,2012
TRUE,registration,denominator,TZA,1990,Katavi,female,80.212089,2012
FALSE,registration,statistic,TZA,1990,Katavi,male,0.0227503060204253,2012
FALSE,registration,numerator,TZA,1990,Katavi,male,1.084712,2012
FALSE,registration,denominator,TZA,1990,Katavi,male,47.679007,2012
FALSE,registration,statistic,TZA,1990,Katavi,female,0.0499516607590004,2012
FALSE,registration,numerator,TZA,1990,Katavi,female,1.797265,2012
FALSE,registration,denominator,TZA,1990,Katavi,female,35.980085,2012
TRUE,registration,statistic,TZA,1990,Kusini Pemba,male,0.89953630317796,2012
TRUE,registration,numerator,TZA,1990,Kusini Pemba,male,4.632925,2012
TRUE,registration,denominator,TZA,1990,Kusini Pemba,male,5.150348,2012
TRUE,registration,statistic,TZA,1990,Kusini Pemba,female,0.874180437183816,2012
TRUE,registration,numerator,TZA,1990,Kusini Pemba,female,4.319635,2012
TRUE,registration,denominator,TZA,1990,Kusini Pemba,female,4.941354,2012
FALSE,registration,statistic,TZA,1990,Kusini Pemba,male,0.972113520926993,2012
FALSE,registration,numerator,TZA,1990,Kusini Pemba,male,15.622641,2012
FALSE,registration,denominator,TZA,1990,Kusini Pemba,male,16.070799,2012
FALSE,registration,statistic,TZA,1990,Kusini Pemba,female,0.89628078600336,2012
FALSE,registration,numerator,TZA,1990,Kusini Pemba,female,15.404515,2012
FALSE,registration,denominator,TZA,1990,Kusini Pemba,female,17.187153,2012
TRUE,registration,statistic,TZA,1990,Kusini,male,1,2012
TRUE,registration,numerator,TZA,1990,Kusini,male,1.18186,2012
TRUE,registration,denominator,TZA,1990,Kusini,male,1.18186,2012
TRUE,registration,statistic,TZA,1990,Kusini,female,0.797574429795391,2012
TRUE,registration,numerator,TZA,1990,Kusini,female,0.815472,2012
TRUE,registration,denominator,TZA,1990,Kusini,female,1.02244,2012
FALSE,registration,statistic,TZA,1990,Kusini,male,0.980583584775582,2012
FALSE,registration,numerator,TZA,1990,Kusini,male,7.666428,2012
FALSE,registration,denominator,TZA,1990,Kusini,male,7.81823,2012
FALSE,registration,statistic,TZA,1990,Kusini,female,0.942242019805471,2012
FALSE,registration,numerator,TZA,1990,Kusini,female,9.450646,2012
FALSE,registration,denominator,TZA,1990,Kusini,female,10.029956,2012
TRUE,registration,statistic,TZA,1990,Njombe,male,0,2012
TRUE,registration,numerator,TZA,1990,Njombe,male,0,2012
TRUE,registration,denominator,TZA,1990,Njombe,male,14.941179,2012
TRUE,registration,statistic,TZA,1990,Njombe,female,0.0449643805812264,2012
TRUE,registration,numerator,TZA,1990,Njombe,female,1.462698,2012
TRUE,registration,denominator,TZA,1990,Njombe,female,32.530149,2012
FALSE,registration,statistic,TZA,1990,Njombe,male,0.0735218255047264,2012
FALSE,registration,numerator,TZA,1990,Njombe,male,4.907577,2012
FALSE,registration,denominator,TZA,1990,Njombe,male,66.749934,2012
FALSE,registration,statistic,TZA,1990,Njombe,female,0.0980997851394904,2012
FALSE,registration,numerator,TZA,1990,Njombe,female,9.524505,2012
FALSE,registration,denominator,TZA,1990,Njombe,female,97.089968,2012
TRUE,registration,statistic,TZA,1990,Kaskazini Pemba,male,0.726439374724829,2012
TRUE,registration,numerator,TZA,1990,Kaskazini Pemba,male,6.235242,2012
TRUE,registration,denominator,TZA,1990,Kaskazini Pemba,male,8.583293,2012
TRUE,registration,statistic,TZA,1990,Kaskazini Pemba,female,0.856491424196345,2012
TRUE,registration,numerator,TZA,1990,Kaskazini Pemba,female,6.029584,2012
TRUE,registration,denominator,TZA,1990,Kaskazini Pemba,female,7.039865,2012
FALSE,registration,statistic,TZA,1990,Kaskazini Pemba,male,0.977772438861655,2012
FALSE,registration,numerator,TZA,1990,Kaskazini Pemba,male,12.327399,2012
FALSE,registration,denominator,TZA,1990,Kaskazini Pemba,male,12.607636,2012
FALSE,registration,statistic,TZA,1990,Kaskazini Pemba,female,0.804600823693495,2012
FALSE,registration,numerator,TZA,1990,Kaskazini Pemba,female,9.459922,2012
FALSE,registration,denominator,TZA,1990,Kaskazini Pemba,female,11.757286,2012
TRUE,registration,statistic,TZA,1990,Kaskazini,male,0.840171664534348,2012
TRUE,registration,numerator,TZA,1990,Kaskazini,male,2.065967,2012
TRUE,registration,denominator,TZA,1990,Kaskazini,male,2.458982,2012
TRUE,registration,statistic,TZA,1990,Kaskazini,female,0.893773456621695,2012
TRUE,registration,numerator,TZA,1990,Kaskazini,female,2.204511,2012
TRUE,registration,denominator,TZA,1990,Kaskazini,female,2.466521,2012
FALSE,registration,statistic,TZA,1990,Kaskazini,male,0.97147955900718,2012
FALSE,registration,numerator,TZA,1990,Kaskazini,male,11.859293,2012
FALSE,registration,denominator,TZA,1990,Kaskazini,male,12.207455,2012
FALSE,registration,statistic,TZA,1990,Kaskazini,female,0.921293162713676,2012
FALSE,registration,numerator,TZA,1990,Kaskazini,female,13.527014,2012
FALSE,registration,denominator,TZA,1990,Kaskazini,female,14.682638,2012
TRUE,registration,statistic,TZA,1990,Mjini Magharibi,male,1,2012
TRUE,registration,numerator,TZA,1990,Mjini Magharibi,male,5.930728,2012
TRUE,registration,denominator,TZA,1990,Mjini Magharibi,male,5.930728,2012
TRUE,registration,statistic,TZA,1990,Mjini Magharibi,female,1,2012
TRUE,registration,numerator,TZA,1990,Mjini Magharibi,female,2.965364,2012
TRUE,registration,denominator,TZA,1990,Mjini Magharibi,female,2.965364,2012
FALSE,registration,statistic,TZA,1990,Mjini Magharibi,male,0.963270029509895,2012
FALSE,registration,numerator,TZA,1990,Mjini Magharibi,male,64.293199,2012
FALSE,registration,denominator,TZA,1990,Mjini Magharibi,male,66.744731,2012
FALSE,registration,statistic,TZA,1990,Mjini Magharibi,female,0.988200002885877,2012
FALSE,registration,numerator,TZA,1990,Mjini Magharibi,female,62.800963,2012
FALSE,registration,denominator,TZA,1990,Mjini Magharibi,female,63.550863,2012
TRUE,mortality,statistic,TZA,1990,Mjini Magharibi,male,0,2012
TRUE,mortality,numerator,TZA,1990,Mjini Magharibi,male,0,2012
TRUE,mortality,denominator,TZA,1990,Mjini Magharibi,male,40.820745,2012
TRUE,mortality,statistic,TZA,1990,Mjini Magharibi,female,0,2012
TRUE,mortality,numerator,TZA,1990,Mjini Magharibi,female,0,2012
TRUE,mortality,denominator,TZA,1990,Mjini Magharibi,female,36.156783,2012
FALSE,mortality,statistic,TZA,1990,Mjini Magharibi,male,0,2012
FALSE,mortality,numerator,TZA,1990,Mjini Magharibi,male,0,2012
FALSE,mortality,denominator,TZA,1990,Mjini Magharibi,male,34.467923,2012
FALSE,mortality,statistic,TZA,1990,Mjini Magharibi,female,0,2012
FALSE,mortality,numerator,TZA,1990,Mjini Magharibi,female,0,2012
FALSE,mortality,denominator,TZA,1990,Mjini Magharibi,female,50.527969,2012
TRUE,education,statistic,TZA,1990,Mjini Magharibi,male,0,2012
TRUE,education,numerator,TZA,1990,Mjini Magharibi,male,0,2012
TRUE,education,denominator,TZA,1990,Mjini Magharibi,male,87.574993,2012
TRUE,education,statistic,TZA,1990,Mjini Magharibi,female,0,2012
TRUE,education,numerator,TZA,1990,Mjini Magharibi,female,0,2012
TRUE,education,denominator,TZA,1990,Mjini Magharibi,female,102.506208,2012
FALSE,education,statistic,TZA,1990,Mjini Magharibi,male,0.0609897570754908,2012
FALSE,education,numerator,TZA,1990,Mjini Magharibi,male,6.011492,2012
FALSE,education,denominator,TZA,1990,Mjini Magharibi,male,98.5656,2012
FALSE,education,statistic,TZA,1990,Mjini Magharibi,female,0.0437886439915679,2012
FALSE,education,numerator,TZA,1990,Mjini Magharibi,female,5.839108,2012
FALSE,education,denominator,TZA,1990,Mjini Magharibi,female,133.347541,2012
TRUE,registration,statistic,TZA,1993,Mjini Magharibi,male,0.953606215773468,2012
TRUE,registration,numerator,TZA,1993,Mjini Magharibi,male,45.149561,2012
TRUE,registration,denominator,TZA,1993,Mjini Magharibi,male,47.346127,2012
TRUE,registration,statistic,TZA,1993,Mjini Magharibi,female,0.986980145094555,2012
TRUE,registration,numerator,TZA,1993,Mjini Magharibi,female,28.423374,2012
TRUE,registration,denominator,TZA,1993,Mjini Magharibi,female,28.798324,2012
FALSE,registration,statistic,TZA,1993,Mjini Magharibi,male,0.989933962727481,2012
FALSE,registration,numerator,TZA,1993,Mjini Magharibi,male,25.074366,2012
FALSE,registration,denominator,TZA,1993,Mjini Magharibi,male,25.329332,2012
FALSE,registration,statistic,TZA,1993,Mjini Magharibi,female,0.99005909739998,2012
FALSE,registration,numerator,TZA,1993,Mjini Magharibi,female,37.342953,2012
FALSE,registration,denominator,TZA,1993,Mjini Magharibi,female,37.717903,2012
TRUE,mortality,statistic,TZA,1993,Mjini Magharibi,male,0,2012
TRUE,mortality,numerator,TZA,1993,Mjini Magharibi,male,0,2012
TRUE,mortality,denominator,TZA,1993,Mjini Magharibi,male,47.407624,2012
TRUE,mortality,statistic,TZA,1993,Mjini Magharibi,female,0,2012
TRUE,mortality,numerator,TZA,1993,Mjini Magharibi,female,0,2012
TRUE,mortality,denominator,TZA,1993,Mjini Magharibi,female,39.620764,2012
FALSE,mortality,statistic,TZA,1993,Mjini Magharibi,male,0,2012
FALSE,mortality,numerator,TZA,1993,Mjini Magharibi,male,0,2012
FALSE,mortality,denominator,TZA,1993,Mjini Magharibi,male,27.881044,2012
FALSE,mortality,statistic,TZA,1993,Mjini Magharibi,female,0,2012
FALSE,mortality,numerator,TZA,1993,Mjini Magharibi,female,0,2012
FALSE,mortality,denominator,TZA,1993,Mjini Magharibi,female,47.063988,2012
TRUE,education,statistic,TZA,1993,Mjini Magharibi,male,0.00353107071952533,2012
TRUE,education,numerator,TZA,1993,Mjini Magharibi,male,0.37495,2012
TRUE,education,denominator,TZA,1993,Mjini Magharibi,male,106.185922,2012
TRUE,education,statistic,TZA,1993,Mjini Magharibi,female,0,2012
TRUE,education,numerator,TZA,1993,Mjini Magharibi,female,0,2012
TRUE,education,denominator,TZA,1993,Mjini Magharibi,female,126.032739,2012
FALSE,education,statistic,TZA,1993,Mjini Magharibi,male,0.0704967193223771,2012
FALSE,education,numerator,TZA,1993,Mjini Magharibi,male,5.636542,2012
FALSE,education,denominator,TZA,1993,Mjini Magharibi,male,79.954671,2012
FALSE,education,statistic,TZA,1993,Mjini Magharibi,female,0.0531693161445155,2012
FALSE,education,numerator,TZA,1993,Mjini Magharibi,female,5.839108,2012
FALSE,education,denominator,TZA,1993,Mjini Magharibi,female,109.82101,2012
TRUE,registration,statistic,TZA,1996,Mjini Magharibi,male,0.95917250611776,2012
TRUE,registration,numerator,TZA,1996,Mjini Magharibi,male,51.604581,2012
TRUE,registration,denominator,TZA,1996,Mjini Magharibi,male,53.801147,2012
TRUE,registration,statistic,TZA,1996,Mjini Magharibi,female,0.981022335564637,2012
TRUE,registration,numerator,TZA,1996,Mjini Magharibi,female,38.764973,2012
TRUE,registration,denominator,TZA,1996,Mjini Magharibi,female,39.514873,2012
FALSE,registration,statistic,TZA,1996,Mjini Magharibi,male,0.98649137515582,2012
FALSE,registration,numerator,TZA,1996,Mjini Magharibi,male,18.619346,2012
FALSE,registration,denominator,TZA,1996,Mjini Magharibi,male,18.874312,2012
FALSE,registration,statistic,TZA,1996,Mjini Magharibi,female,1,2012
FALSE,registration,numerator,TZA,1996,Mjini Magharibi,female,27.001354,2012
FALSE,registration,denominator,TZA,1996,Mjini Magharibi,female,27.001354,2012
TRUE,mortality,statistic,TZA,1996,Mjini Magharibi,male,0,2012
TRUE,mortality,numerator,TZA,1996,Mjini Magharibi,male,0,2012
TRUE,mortality,denominator,TZA,1996,Mjini Magharibi,male,58.843538,2012
TRUE,mortality,statistic,TZA,1996,Mjini Magharibi,female,0,2012
TRUE,mortality,numerator,TZA,1996,Mjini Magharibi,female,0,2012
TRUE,mortality,denominator,TZA,1996,Mjini Magharibi,female,55.977823,2012
FALSE,mortality,statistic,TZA,1996,Mjini Magharibi,male,0,2012
FALSE,mortality,numerator,TZA,1996,Mjini Magharibi,male,0,2012
FALSE,mortality,denominator,TZA,1996,Mjini Magharibi,male,16.44513,2012
FALSE,mortality,statistic,TZA,1996,Mjini Magharibi,female,0,2012
FALSE,mortality,numerator,TZA,1996,Mjini Magharibi,female,0,2012
FALSE,mortality,denominator,TZA,1996,Mjini Magharibi,female,30.706929,2012
TRUE,education,statistic,TZA,1996,Mjini Magharibi,male,0.00449324588596159,2012
TRUE,education,numerator,TZA,1996,Mjini Magharibi,male,0.615072,2012
TRUE,education,denominator,TZA,1996,Mjini Magharibi,male,136.888124,2012
TRUE,education,statistic,TZA,1996,Mjini Magharibi,female,0.00738365005862238,2012
TRUE,education,numerator,TZA,1996,Mjini Magharibi,female,1.205645,2012
TRUE,education,denominator,TZA,1996,Mjini Magharibi,female,163.285772,2012
FALSE,education,statistic,TZA,1996,Mjini Magharibi,male,0.109566486910534,2012
FALSE,education,numerator,TZA,1996,Mjini Magharibi,male,5.39642,2012
